location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-02-29,2024-03-03,1,quantile,0.025,14981.034807692307
DE,00+,2024-02-29,2024-03-03,1,quantile,0.1,16859.07
DE,00+,2024-02-29,2024-03-03,1,quantile,0.25,18674.925
DE,00+,2024-02-29,2024-03-03,1,quantile,0.5,20836.093589743592
DE,00+,2024-02-29,2024-03-03,1,quantile,0.75,23168.62051282051
DE,00+,2024-02-29,2024-03-03,1,quantile,0.9,25393.60794871795
DE,00+,2024-02-29,2024-03-03,1,quantile,0.975,28037.359999999997
DE,00+,2024-02-29,2024-03-10,2,quantile,0.025,12867.325064102564
DE,00+,2024-02-29,2024-03-10,2,quantile,0.1,14526.052307692307
DE,00+,2024-02-29,2024-03-10,2,quantile,0.25,16156.452564102563
DE,00+,2024-02-29,2024-03-10,2,quantile,0.5,18093.385897435895
DE,00+,2024-02-29,2024-03-10,2,quantile,0.75,20190.08141025641
DE,00+,2024-02-29,2024-03-10,2,quantile,0.9,22201.202820512823
DE,00+,2024-02-29,2024-03-10,2,quantile,0.975,24600.66121794872
DE,00+,2024-02-29,2024-03-17,3,quantile,0.025,10486.045128205127
DE,00+,2024-02-29,2024-03-17,3,quantile,0.1,11910.56153846154
DE,00+,2024-02-29,2024-03-17,3,quantile,0.25,13305.378846153846
DE,00+,2024-02-29,2024-03-17,3,quantile,0.5,14978.76923076923
DE,00+,2024-02-29,2024-03-17,3,quantile,0.75,16784.6858974359
DE,00+,2024-02-29,2024-03-17,3,quantile,0.9,18525.741538461538
DE,00+,2024-02-29,2024-03-17,3,quantile,0.975,20571.087435897432
DE,00+,2024-02-29,2024-03-24,4,quantile,0.025,8992.640192307692
DE,00+,2024-02-29,2024-03-24,4,quantile,0.1,10249.883846153845
DE,00+,2024-02-29,2024-03-24,4,quantile,0.25,11481.001923076923
DE,00+,2024-02-29,2024-03-24,4,quantile,0.5,12964.970512820513
DE,00+,2024-02-29,2024-03-24,4,quantile,0.75,14578.415384615384
DE,00+,2024-02-29,2024-03-24,4,quantile,0.9,16127.701794871793
DE,00+,2024-02-29,2024-03-24,4,quantile,0.975,17988.11467948718
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.025,1554.7810897435897
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.1,2030.3182051282051
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.25,2535.546794871795
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.5,3191.333333333333
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.75,3961.4288461538463
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.9,4744.491794871795
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.975,5711.159743589744
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.025,1297.0271153846154
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.1,1707.8207692307692
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.25,2150.0724358974358
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.5,2729.1846153846154
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.75,3403.755128205128
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.9,4096.583076923077
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.975,4961.5614102564095
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.025,1012.5960256410257
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.1,1353.2115384615386
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.25,1722.1891025641023
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.5,2207.0884615384616
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.75,2772.603846153846
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.9,3356.661282051282
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.975,4093.015192307692
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.025,884.5835256410257
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.1,1188.4089743589743
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.25,1522.7602564102565
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.5,1961.7141025641024
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.75,2479.0679487179486
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.9,3020.0697435897437
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.975,3692.5482051282042
DE,05-14,2024-02-29,2024-03-03,1,quantile,0.025,166.05185897435896
DE,05-14,2024-02-29,2024-03-03,1,quantile,0.1,243.66615384615383
DE,05-14,2024-02-29,2024-03-03,1,quantile,0.25,333.30128205128204
