location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2024-01-14,1,quantile,0.025,16423.6891025641
DE,00+,2024-01-11,2024-01-14,1,quantile,0.1,18524.61641025641
DE,00+,2024-01-11,2024-01-14,1,quantile,0.25,20557.803205128206
DE,00+,2024-01-11,2024-01-14,1,quantile,0.5,22995.960256410257
DE,00+,2024-01-11,2024-01-14,1,quantile,0.75,25622.97435897436
DE,00+,2024-01-11,2024-01-14,1,quantile,0.9,28150.428974358976
DE,00+,2024-01-11,2024-01-14,1,quantile,0.975,31176.65583333333
DE,00+,2024-01-11,2024-01-21,2,quantile,0.025,16426.887564102562
DE,00+,2024-01-11,2024-01-21,2,quantile,0.1,18549.187179487177
DE,00+,2024-01-11,2024-01-21,2,quantile,0.25,20613.33012820513
DE,00+,2024-01-11,2024-01-21,2,quantile,0.5,23084.76282051282
DE,00+,2024-01-11,2024-01-21,2,quantile,0.75,25743.008333333335
DE,00+,2024-01-11,2024-01-21,2,quantile,0.9,28290.86641025641
DE,00+,2024-01-11,2024-01-21,2,quantile,0.975,31335.42564102564
DE,00+,2024-01-11,2024-01-28,3,quantile,0.025,15858.105000000001
DE,00+,2024-01-11,2024-01-28,3,quantile,0.1,17964.85
DE,00+,2024-01-11,2024-01-28,3,quantile,0.25,20018.74551282051
DE,00+,2024-01-11,2024-01-28,3,quantile,0.5,22466.48076923077
DE,00+,2024-01-11,2024-01-28,3,quantile,0.75,25105.478205128205
DE,00+,2024-01-11,2024-01-28,3,quantile,0.9,27654.81282051282
DE,00+,2024-01-11,2024-01-28,3,quantile,0.975,30690.782115384616
DE,00+,2024-01-11,2024-02-04,4,quantile,0.025,15261.228269230769
DE,00+,2024-01-11,2024-02-04,4,quantile,0.1,17357.188717948717
DE,00+,2024-01-11,2024-02-04,4,quantile,0.25,19361.38782051282
DE,00+,2024-01-11,2024-02-04,4,quantile,0.5,21793.841025641024
DE,00+,2024-01-11,2024-02-04,4,quantile,0.75,24418.064743589744
DE,00+,2024-01-11,2024-02-04,4,quantile,0.9,26950.386923076923
DE,00+,2024-01-11,2024-02-04,4,quantile,0.975,29948.077820512815
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.025,2625.922692307692
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.1,3326.5264102564106
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.25,4071.5858974358976
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.5,5022.633333333333
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.75,6105.942307692308
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.9,7204.6012820512815
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.975,8564.65391025641
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.025,2523.441153846154
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.1,3209.2220512820513
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.25,3930.9275641025642
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.5,4862.0179487179485
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.75,5927.257051282051
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.9,7013.234871794873
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.975,8351.99173076923
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.025,2328.847307692308
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.1,2987.035897435898
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.25,3680.2782051282056
