location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-04-11,2024-04-14,1,quantile,0.025,7445.862115384615
DE,00+,2024-04-11,2024-04-14,1,quantile,0.1,8384.05358974359
DE,00+,2024-04-11,2024-04-14,1,quantile,0.25,9305.172435897435
DE,00+,2024-04-11,2024-04-14,1,quantile,0.5,10401.091025641026
DE,00+,2024-04-11,2024-04-14,1,quantile,0.75,11580.57435897436
DE,00+,2024-04-11,2024-04-14,1,quantile,0.9,12710.028717948719
DE,00+,2024-04-11,2024-04-14,1,quantile,0.975,14053.247948717948
DE,00+,2024-04-11,2024-04-21,2,quantile,0.025,7103.8546153846155
DE,00+,2024-04-11,2024-04-21,2,quantile,0.1,8007.4830769230775
DE,00+,2024-04-11,2024-04-21,2,quantile,0.25,8897.101923076923
DE,00+,2024-04-11,2024-04-21,2,quantile,0.5,9953.305128205127
DE,00+,2024-04-11,2024-04-21,2,quantile,0.75,11089.535897435897
DE,00+,2024-04-11,2024-04-21,2,quantile,0.9,12183.99641025641
DE,00+,2024-04-11,2024-04-21,2,quantile,0.975,13482.84378205128
DE,00+,2024-04-11,2024-04-28,3,quantile,0.025,6692.429615384615
DE,00+,2024-04-11,2024-04-28,3,quantile,0.1,7564.091538461538
DE,00+,2024-04-11,2024-04-28,3,quantile,0.25,8404.588461538462
DE,00+,2024-04-11,2024-04-28,3,quantile,0.5,9412.597435897436
DE,00+,2024-04-11,2024-04-28,3,quantile,0.75,10505.463461538462
DE,00+,2024-04-11,2024-04-28,3,quantile,0.9,11557.552051282051
DE,00+,2024-04-11,2024-04-28,3,quantile,0.975,12792.783076923075
DE,00+,2024-04-11,2024-05-05,4,quantile,0.025,6190.708717948718
DE,00+,2024-04-11,2024-05-05,4,quantile,0.1,7007.828205128205
DE,00+,2024-04-11,2024-05-05,4,quantile,0.25,7804.056410256409
DE,00+,2024-04-11,2024-05-05,4,quantile,0.5,8757.469230769231
DE,00+,2024-04-11,2024-05-05,4,quantile,0.75,9791.6
DE,00+,2024-04-11,2024-05-05,4,quantile,0.9,10778.429487179488
DE,00+,2024-04-11,2024-05-05,4,quantile,0.975,11955.221858974359
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.025,690.9723076923077
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.1,908.3838461538462
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.25,1139.1358974358975
