location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-05-09,2024-05-12,1,quantile,0.025,7625.059807692308
DE,00+,2024-05-09,2024-05-12,1,quantile,0.1,8545.875128205127
DE,00+,2024-05-09,2024-05-12,1,quantile,0.25,9444.645512820513
DE,00+,2024-05-09,2024-05-12,1,quantile,0.5,10512.394871794872
DE,00+,2024-05-09,2024-05-12,1,quantile,0.75,11663.592307692308
DE,00+,2024-05-09,2024-05-12,1,quantile,0.9,12765.214871794871
DE,00+,2024-05-09,2024-05-12,1,quantile,0.975,14072.653333333332
DE,00+,2024-05-09,2024-05-19,2,quantile,0.025,7475.281794871795
DE,00+,2024-05-09,2024-05-19,2,quantile,0.1,8393.296923076923
DE,00+,2024-05-09,2024-05-19,2,quantile,0.25,9283.189102564103
DE,00+,2024-05-09,2024-05-19,2,quantile,0.5,10334.498717948718
DE,00+,2024-05-09,2024-05-19,2,quantile,0.75,11470.807051282052
DE,00+,2024-05-09,2024-05-19,2,quantile,0.9,12548.013333333332
DE,00+,2024-05-09,2024-05-19,2,quantile,0.975,13826.891346153847
DE,00+,2024-05-09,2024-05-26,3,quantile,0.025,7286.4
DE,00+,2024-05-09,2024-05-26,3,quantile,0.1,8185.648974358975
DE,00+,2024-05-09,2024-05-26,3,quantile,0.25,9051.258974358974
DE,00+,2024-05-09,2024-05-26,3,quantile,0.5,10083.183333333332
DE,00+,2024-05-09,2024-05-26,3,quantile,0.75,11193.753846153846
DE,00+,2024-05-09,2024-05-26,3,quantile,0.9,12259.42435897436
DE,00+,2024-05-09,2024-05-26,3,quantile,0.975,13516.848333333332
DE,00+,2024-05-09,2024-06-02,4,quantile,0.025,6908.3521794871795
DE,00+,2024-05-09,2024-06-02,4,quantile,0.1,7773.1882051282055
DE,00+,2024-05-09,2024-06-02,4,quantile,0.25,8603.11858974359
DE,00+,2024-05-09,2024-06-02,4,quantile,0.5,9601.64871794872
DE,00+,2024-05-09,2024-06-02,4,quantile,0.75,10674.242948717949
DE,00+,2024-05-09,2024-06-02,4,quantile,0.9,11700.551025641025
DE,00+,2024-05-09,2024-06-02,4,quantile,0.975,12915.754358974358
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.025,828.7523717948718
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.1,1056.1789743589743
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.25,1296.4891025641025
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.5,1603.621794871795
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.75,1957.8820512820512
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.9,2317.0943589743592
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.975,2763.785
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.025,823.3099358974359
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.1,1050.4115384615384
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.25,1287.1557692307692
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.5,1592.3102564102564
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.75,1942.7897435897437
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.9,2297.353846153846
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.975,2743.482051282051
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.025,796.6980128205129
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.1,1016.32
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.25,1250.047435897436
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.5,1550.394871794872
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.75,1892.3698717948719
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.9,2241.8238461538463
DE,00-04,2024-05-09,2024-05-26,3,quantile,0.975,2677.0423717948715
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.025,762.2682051282052
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.1,978.3115384615385
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.25,1204.2967948717949
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.5,1495.3076923076924
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.75,1831.2384615384617
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.9,2170.5156410256413
DE,00-04,2024-05-09,2024-06-02,4,quantile,0.975,2593.304935897436
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.025,136.7503846153846
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.1,192.4753846153846
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.25,255.33141025641027
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.5,339.8448717948718
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.75,441.3288461538462
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.9,548.2861538461539
DE,05-14,2024-05-09,2024-05-12,1,quantile,0.975,683.6989102564102
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.025,136.44833333333332
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.1,192.32743589743592
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.25,254.46410256410257
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.5,339.36923076923074
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.75,440.4205128205128
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.9,546.9033333333334
DE,05-14,2024-05-09,2024-05-19,2,quantile,0.975,681.2557692307691
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.025,133.89647435897436
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.1,189.09333333333333
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.25,251.0480769230769
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.5,334.3833333333333
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.75,433.94230769230774
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.9,539.5033333333333
DE,05-14,2024-05-09,2024-05-26,3,quantile,0.975,673.178782051282
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.025,128.58288461538461
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.1,182.34307692307692
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.25,242.2410256410257
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.5,323.31025641025644
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.75,420.425
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.9,522.7728205128205
DE,05-14,2024-05-09,2024-06-02,4,quantile,0.975,652.1551923076922
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.025,206.63551282051282
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.1,265.80179487179487
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.25,328.7282051282051
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.5,409.7858974358975
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.75,502.82179487179485
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.9,597.3105128205128
DE,15-34,2024-05-09,2024-05-12,1,quantile,0.975,716.0233974358973
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.025,201.8177564102564
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.1,261.03051282051285
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.25,322.2416666666667
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.5,401.5346153846154
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.75,493.1679487179487
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.9,586.6384615384616
DE,15-34,2024-05-09,2024-05-19,2,quantile,0.975,701.6702564102563
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.025,196.75262820512822
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.1,253.95333333333332
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.25,314.75576923076926
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.5,392.8730769230769
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.75,482.63397435897434
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.9,574.8917948717949
DE,15-34,2024-05-09,2024-05-26,3,quantile,0.975,688.5728205128205
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.025,188.6547435897436
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.1,244.5028205128205
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.25,303.125641025641
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.5,379.1115384615385
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.75,466.5211538461538
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.9,555.0597435897437
DE,15-34,2024-05-09,2024-06-02,4,quantile,0.975,666.5926923076922
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.025,779.8559615384615
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.1,917.0889743589744
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.25,1053.8679487179488
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.5,1221.5115384615385
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.75,1405.7653846153846
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.9,1584.5364102564104
DE,35-59,2024-05-09,2024-05-12,1,quantile,0.975,1802.5769230769226
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.025,757.9798717948718
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.1,891.4638461538461
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.25,1024.6608974358974
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.5,1186.7346153846154
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.75,1366.7333333333333
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.9,1542.5105128205128
DE,35-59,2024-05-09,2024-05-19,2,quantile,0.975,1755.8600641025641
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.025,730.7993589743589
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.1,860.3992307692308
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.25,989.9948717948719
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.5,1147.75
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.75,1321.775
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.9,1493.2915384615385
DE,35-59,2024-05-09,2024-05-26,3,quantile,0.975,1699.0177564102564
