location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-07-11,2024-07-14,1,quantile,0.025,5936.523141025641
DE,00+,2024-07-11,2024-07-14,1,quantile,0.1,6670.238974358974
DE,00+,2024-07-11,2024-07-14,1,quantile,0.25,7391.671794871795
DE,00+,2024-07-11,2024-07-14,1,quantile,0.5,8256.514102564102
DE,00+,2024-07-11,2024-07-14,1,quantile,0.75,9182.473076923077
DE,00+,2024-07-11,2024-07-14,1,quantile,0.9,10072.540256410257
DE,00+,2024-07-11,2024-07-14,1,quantile,0.975,11125.82705128205
DE,00+,2024-07-11,2024-07-21,2,quantile,0.025,5887.734102564103
DE,00+,2024-07-11,2024-07-21,2,quantile,0.1,6630.888461538461
DE,00+,2024-07-11,2024-07-21,2,quantile,0.25,7348.123717948719
DE,00+,2024-07-11,2024-07-21,2,quantile,0.5,8203.852564102564
DE,00+,2024-07-11,2024-07-21,2,quantile,0.75,9124.267307692307
DE,00+,2024-07-11,2024-07-21,2,quantile,0.9,10011.287948717949
DE,00+,2024-07-11,2024-07-21,2,quantile,0.975,11055.823205128205
DE,00+,2024-07-11,2024-07-28,3,quantile,0.025,5905.946346153846
DE,00+,2024-07-11,2024-07-28,3,quantile,0.1,6646.546153846153
DE,00+,2024-07-11,2024-07-28,3,quantile,0.25,7364.653205128205
DE,00+,2024-07-11,2024-07-28,3,quantile,0.5,8225.046153846153
DE,00+,2024-07-11,2024-07-28,3,quantile,0.75,9148.63782051282
DE,00+,2024-07-11,2024-07-28,3,quantile,0.9,10035.085128205128
DE,00+,2024-07-11,2024-07-28,3,quantile,0.975,11091.465128205127
DE,00+,2024-07-11,2024-08-04,4,quantile,0.025,5830.05967948718
DE,00+,2024-07-11,2024-08-04,4,quantile,0.1,6560.058974358975
DE,00+,2024-07-11,2024-08-04,4,quantile,0.25,7278.55064102564
DE,00+,2024-07-11,2024-08-04,4,quantile,0.5,8130.632051282051
DE,00+,2024-07-11,2024-08-04,4,quantile,0.75,9047.33717948718
DE,00+,2024-07-11,2024-08-04,4,quantile,0.9,9925.983333333334
DE,00+,2024-07-11,2024-08-04,4,quantile,0.975,10960.897756410257
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.025,597.8536538461539
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.1,773.7941025641026
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.25,959.1153846153845
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.5,1199.1641025641024
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.75,1475.048076923077
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.9,1756.5466666666666
DE,00-04,2024-07-11,2024-07-14,1,quantile,0.975,2106.702628205128
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.025,604.5608333333333
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.1,778.8717948717948
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.25,964.0551282051281
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.5,1204.269230769231
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.75,1481.576282051282
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.9,1764.2151282051284
DE,00-04,2024-07-11,2024-07-21,2,quantile,0.975,2116.594487179487
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.025,603.8617307692308
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.1,782.172564102564
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.25,970.551282051282
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.5,1212.979487179487
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.75,1492.8089743589744
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.9,1776.6274358974358
DE,00-04,2024-07-11,2024-07-28,3,quantile,0.975,2132.2594230769228
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.025,617.8421794871795
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.1,799.4266666666666
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.25,991.3532051282051
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.5,1238.1692307692308
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.75,1524.8358974358976
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.9,1817.7071794871795
DE,00-04,2024-07-11,2024-08-04,4,quantile,0.975,2182.981474358974
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.025,108.36826923076924
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.1,153.54923076923077
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.25,205.14615384615385
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.5,275.275641025641
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.75,359.27371794871794
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.9,447.7435897435897
DE,05-14,2024-07-11,2024-07-14,1,quantile,0.975,561.4173717948718
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.025,108.26243589743589
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.1,154.5371794871795
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.25,206.225641025641
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.5,276.51666666666665
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.75,360.4179487179487
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.9,449.35230769230765
DE,05-14,2024-07-11,2024-07-21,2,quantile,0.975,562.845705128205
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.025,108.2175
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.1,154.18564102564102
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.25,205.9519230769231
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.5,276.0371794871795
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.75,360.175
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.9,449.1079487179488
DE,05-14,2024-07-11,2024-07-28,3,quantile,0.975,563.3131410256409
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.025,108.70814102564103
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.1,155.29641025641027
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.25,207.40705128205127
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.5,278.05641025641023
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.75,362.71153846153845
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.9,452.29794871794877
DE,05-14,2024-07-11,2024-08-04,4,quantile,0.975,566.177564102564
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.025,180.76589743589744
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.1,233.69256410256412
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.25,289.43910256410254
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.5,361.85128205128206
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.75,444.71538461538455
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.9,529.071794871795
DE,15-34,2024-07-11,2024-07-14,1,quantile,0.975,635.0233333333333
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.025,181.5402564102564
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.1,233.514358974359
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.25,288.85897435897436
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.5,360.4794871794872
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.75,443.1185897435897
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.9,527.0923076923077
DE,15-34,2024-07-11,2024-07-21,2,quantile,0.975,631.0360256410256
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.025,181.5176923076923
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.1,234.58153846153846
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.25,290.4397435897436
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.5,362.7076923076923
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.75,446.1871794871795
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.9,530.2592307692308
DE,15-34,2024-07-11,2024-07-28,3,quantile,0.975,634.3301923076922
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.025,181.72153846153847
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.1,234.15820512820514
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.25,290.07884615384614
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.5,361.71153846153845
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.75,444.82692307692304
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.9,528.965641025641
DE,15-34,2024-07-11,2024-08-04,4,quantile,0.975,634.5843589743589
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.025,659.1421153846154
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.1,780.447435897436
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.25,901.0160256410256
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.5,1049.1679487179485
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.75,1212.01858974359
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.9,1373.19
DE,35-59,2024-07-11,2024-07-14,1,quantile,0.975,1566.5491666666667
DE,35-59,2024-07-11,2024-07-21,2,quantile,0.025,652.0742948717949
