location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-02-01,2024-02-04,1,quantile,0.025,18528.747884615383
DE,00+,2024-02-01,2024-02-04,1,quantile,0.1,21217.12230769231
DE,00+,2024-02-01,2024-02-04,1,quantile,0.25,23900.19551282051
DE,00+,2024-02-01,2024-02-04,1,quantile,0.5,27125.28846153846
DE,00+,2024-02-01,2024-02-04,1,quantile,0.75,30637.93782051282
DE,00+,2024-02-01,2024-02-04,1,quantile,0.9,34038.55923076923
DE,00+,2024-02-01,2024-02-04,1,quantile,0.975,38102.03544871795
DE,00+,2024-02-01,2024-02-11,2,quantile,0.025,18904.93942307692
DE,00+,2024-02-01,2024-02-11,2,quantile,0.1,21695.17717948718
DE,00+,2024-02-01,2024-02-11,2,quantile,0.25,24446.088461538464
DE,00+,2024-02-01,2024-02-11,2,quantile,0.5,27777.493589743586
DE,00+,2024-02-01,2024-02-11,2,quantile,0.75,31384.603846153845
DE,00+,2024-02-01,2024-02-11,2,quantile,0.9,34905.58743589743
DE,00+,2024-02-01,2024-02-11,2,quantile,0.975,39066.72794871795
DE,00+,2024-02-01,2024-02-18,3,quantile,0.025,17591.164935897435
DE,00+,2024-02-01,2024-02-18,3,quantile,0.1,20294.162307692306
DE,00+,2024-02-01,2024-02-18,3,quantile,0.25,22985.380769230767
DE,00+,2024-02-01,2024-02-18,3,quantile,0.5,26209.27435897436
DE,00+,2024-02-01,2024-02-18,3,quantile,0.75,29710.03076923077
DE,00+,2024-02-01,2024-02-18,3,quantile,0.9,33118.34333333334
DE,00+,2024-02-01,2024-02-18,3,quantile,0.975,37205.13551282051
DE,00+,2024-02-01,2024-02-25,4,quantile,0.025,14859.867884615383
DE,00+,2024-02-01,2024-02-25,4,quantile,0.1,17278.909487179488
DE,00+,2024-02-01,2024-02-25,4,quantile,0.25,19672.9358974359
DE,00+,2024-02-01,2024-02-25,4,quantile,0.5,22588.58205128205
DE,00+,2024-02-01,2024-02-25,4,quantile,0.75,25796.507692307692
DE,00+,2024-02-01,2024-02-25,4,quantile,0.9,28924.170512820514
