"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.025,7000
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.1,7700
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.25,8300
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.5,9000
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.75,9800
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.9,10600
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.975,11500
"DE","00+",2024-07-25,2024-07-28,1,"mean",NA,9144.72939516993
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.025,6700
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.1,7400
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.25,8100
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.5,8900
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.75,9800
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.9,10700
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.975,11700
"DE","00+",2024-07-25,2024-08-04,2,"mean",NA,9049.14380387893
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.025,6400
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.1,7200
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.25,8000
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.5,8900
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.75,9900
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.9,10800
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.975,12000
"DE","00+",2024-07-25,2024-08-11,3,"mean",NA,9024.75322199226
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.025,6300
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.1,7100
"DE","00+",2024-07-25,2024-08-18,4,"quantile",0.25,7900
