"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.025,20300
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.1,22400
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.25,24500
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.5,27000
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.75,29800
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.9,32500
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.975,35900
"DE","00+",2024-02-08,2024-02-11,1,"mean",NA,27315.6765851198
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.025,18900
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.1,21200
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.25,23500
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.5,26200
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.75,29300
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.9,32300
"DE","00+",2024-02-08,2024-02-18,2,"quantile",0.975,36100
"DE","00+",2024-02-08,2024-02-18,2,"mean",NA,26618.6833422003
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.025,17600
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.1,20000
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.25,22400
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.5,25300
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.75,28500
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.9,31800
"DE","00+",2024-02-08,2024-02-25,3,"quantile",0.975,35800
"DE","00+",2024-02-08,2024-02-25,3,"mean",NA,25698.1366855236
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.025,16200
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.1,18700
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.25,21100
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.5,24100
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.75,27500
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.9,30800
"DE","00+",2024-02-08,2024-03-03,4,"quantile",0.975,35000
"DE","00+",2024-02-08,2024-03-03,4,"mean",NA,24550.6438615759
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.025,2700
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.1,3300
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.25,4000
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.5,4900
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.75,5900
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.9,6900
"DE","00-04",2024-02-08,2024-02-11,1,"quantile",0.975,8200
"DE","00-04",2024-02-08,2024-02-11,1,"mean",NA,5108.51987300489
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.025,2300
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.1,3000
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.25,3700
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.5,4700
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.75,5900
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.9,7100
"DE","00-04",2024-02-08,2024-02-18,2,"quantile",0.975,8600
"DE","00-04",2024-02-08,2024-02-18,2,"mean",NA,4967.99204898849
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.025,1900
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.1,2700
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.25,3500
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.5,4500
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.75,5800
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.9,7100
"DE","00-04",2024-02-08,2024-02-25,3,"quantile",0.975,8900
"DE","00-04",2024-02-08,2024-02-25,3,"mean",NA,4798.55653039686
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.025,1600
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.1,2400
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.25,3200
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.5,4300
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.75,5600
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.9,7100
"DE","00-04",2024-02-08,2024-03-03,4,"quantile",0.975,9000
"DE","00-04",2024-02-08,2024-03-03,4,"mean",NA,4597.69210034655
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.025,600
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.1,900
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.25,1200
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.5,1600
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.75,2100
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.9,2600
"DE","05-14",2024-02-08,2024-02-11,1,"quantile",0.975,3300
"DE","05-14",2024-02-08,2024-02-11,1,"mean",NA,1756.14047048804
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.025,500
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.1,800
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.25,1100
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.5,1600
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.75,2200
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.9,2800
"DE","05-14",2024-02-08,2024-02-18,2,"quantile",0.975,3700
"DE","05-14",2024-02-08,2024-02-18,2,"mean",NA,1755.31914543817
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.025,400
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.1,600
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.25,1000
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.5,1500
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.75,2200
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.9,3000
"DE","05-14",2024-02-08,2024-02-25,3,"quantile",0.975,4000
"DE","05-14",2024-02-08,2024-02-25,3,"mean",NA,1748.53571050831
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.025,300
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.1,500
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.25,900
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.5,1500
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.75,2200
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.9,3100
"DE","05-14",2024-02-08,2024-03-03,4,"quantile",0.975,4300
"DE","05-14",2024-02-08,2024-03-03,4,"mean",NA,1734.63383618233
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.025,800
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.1,1000
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.25,1300
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.5,1600
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.75,2000
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.9,2400
"DE","15-34",2024-02-08,2024-02-11,1,"quantile",0.975,3000
"DE","15-34",2024-02-08,2024-02-11,1,"mean",NA,1743.6060484397
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.025,700
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.1,900
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.25,1200
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.5,1600
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.75,2100
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.9,2600
"DE","15-34",2024-02-08,2024-02-18,2,"quantile",0.975,3200
"DE","15-34",2024-02-08,2024-02-18,2,"mean",NA,1746.26469544656
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.025,500
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.1,800
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.25,1100
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.5,1600
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.75,2100
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.9,2700
"DE","15-34",2024-02-08,2024-02-25,3,"quantile",0.975,3500
"DE","15-34",2024-02-08,2024-02-25,3,"mean",NA,1739.60649796877
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.025,500
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.1,700
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.25,1100
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.5,1500
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.75,2100
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.9,2800
"DE","15-34",2024-02-08,2024-03-03,4,"quantile",0.975,3700
"DE","15-34",2024-02-08,2024-03-03,4,"mean",NA,1722.23509876335
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.025,2700
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.1,3100
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.25,3600
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.5,4200
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.75,4900
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.9,5500
"DE","35-59",2024-02-08,2024-02-11,1,"quantile",0.975,6300
"DE","35-59",2024-02-08,2024-02-11,1,"mean",NA,4328.57545554518
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.025,2500
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.1,3000
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.25,3500
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.5,4200
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.75,4900
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.9,5700
"DE","35-59",2024-02-08,2024-02-18,2,"quantile",0.975,6700
"DE","35-59",2024-02-08,2024-02-18,2,"mean",NA,4335.90427891896
"DE","35-59",2024-02-08,2024-02-25,3,"quantile",0.025,2300
"DE","35-59",2024-02-08,2024-02-25,3,"quantile",0.1,2800
"DE","35-59",2024-02-08,2024-02-25,3,"quantile",0.25,3400
"DE","35-59",2024-02-08,2024-02-25,3,"quantile",0.5,4100
