"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.025,6700
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.1,7300
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.25,7900
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.5,8700
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.75,9500
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.9,10200
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.975,11100
"DE","00+",2024-06-27,2024-06-30,1,"mean",NA,8789.74146970633
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.025,6200
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.1,6900
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.25,7600
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.5,8300
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.75,9200
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.9,10000
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.975,11000
"DE","00+",2024-06-27,2024-07-07,2,"mean",NA,8465.46504091377
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.025,5900
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.1,6600
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.25,7300
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.5,8100
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.75,9000
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.9,9900
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.975,10900
"DE","00+",2024-06-27,2024-07-14,3,"mean",NA,8222.42137410327
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.025,5600
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.1,6300
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.25,7100
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.5,7900
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.75,8900
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.9,9800
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.975,10900
"DE","00+",2024-06-27,2024-07-21,4,"mean",NA,8052.25354186405
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.025,600
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.1,700
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.25,900
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.5,1100
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.75,1300
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.9,1500
"DE","00-04",2024-06-27,2024-06-30,1,"quantile",0.975,1800
"DE","00-04",2024-06-27,2024-06-30,1,"mean",NA,1178.09629850957
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.025,500
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.1,700
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.25,900
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.5,1100
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.75,1400
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.9,1600
"DE","00-04",2024-06-27,2024-07-07,2,"quantile",0.975,2000
"DE","00-04",2024-06-27,2024-07-07,2,"mean",NA,1182.6245842169
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.025,500
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.1,600
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.25,800
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.5,1100
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.75,1400
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.9,1700
"DE","00-04",2024-06-27,2024-07-14,3,"quantile",0.975,2200
"DE","00-04",2024-06-27,2024-07-14,3,"mean",NA,1199.38511835742
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.025,400
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.1,600
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.25,800
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.5,1100
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.75,1500
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.9,1800
"DE","00-04",2024-06-27,2024-07-21,4,"quantile",0.975,2300
"DE","00-04",2024-06-27,2024-07-21,4,"mean",NA,1227.69023011152
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.025,300
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.1,400
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.25,500
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.5,700
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.75,900
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.9,1200
"DE","05-14",2024-06-27,2024-06-30,1,"quantile",0.975,1500
"DE","05-14",2024-06-27,2024-06-30,1,"mean",NA,805.618864019396
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.025,200
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.1,300
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.25,500
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.5,700
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.75,1000
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.9,1300
"DE","05-14",2024-06-27,2024-07-07,2,"quantile",0.975,1700
"DE","05-14",2024-06-27,2024-07-07,2,"mean",NA,839.684002781201
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.025,200
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.1,300
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.25,500
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.5,700
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.75,1100
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.9,1500
"DE","05-14",2024-06-27,2024-07-14,3,"quantile",0.975,2000
"DE","05-14",2024-06-27,2024-07-14,3,"mean",NA,879.493528883146
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.025,100
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.1,300
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.25,500
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.5,800
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.75,1200
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.9,1600
"DE","05-14",2024-06-27,2024-07-21,4,"quantile",0.975,2300
"DE","05-14",2024-06-27,2024-07-21,4,"mean",NA,926.464834841848
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.025,300
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.1,400
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.25,500
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.5,700
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.75,800
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.9,1000
"DE","15-34",2024-06-27,2024-06-30,1,"quantile",0.975,1200
"DE","15-34",2024-06-27,2024-06-30,1,"mean",NA,741.891846915397
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.025,300
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.1,400
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.25,500
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.5,700
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.75,900
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.9,1100
"DE","15-34",2024-06-27,2024-07-07,2,"quantile",0.975,1300
"DE","15-34",2024-06-27,2024-07-07,2,"mean",NA,747.74964786838
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.025,200
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.1,300
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.25,500
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.5,700
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.75,900
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.9,1100
"DE","15-34",2024-06-27,2024-07-14,3,"quantile",0.975,1500
"DE","15-34",2024-06-27,2024-07-14,3,"mean",NA,758.950805775169
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.025,200
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.1,300
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.25,500
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.5,700
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.75,900
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.9,1200
"DE","15-34",2024-06-27,2024-07-21,4,"quantile",0.975,1600
"DE","15-34",2024-06-27,2024-07-21,4,"mean",NA,774.766628399866
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.025,700
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.1,800
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.25,1000
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.5,1100
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.75,1300
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.9,1400
"DE","35-59",2024-06-27,2024-06-30,1,"quantile",0.975,1600
"DE","35-59",2024-06-27,2024-06-30,1,"mean",NA,1171.96885046495
