"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.025,7900
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.1,8700
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.25,9400
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.5,10300
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.75,11300
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.9,12300
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.975,13600
"DE","00+",2024-05-09,2024-05-12,1,"mean",NA,10486.5791974391
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.025,7000
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.1,7800
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.25,8600
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.5,9600
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.75,10600
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.9,11600
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.975,12800
"DE","00+",2024-05-09,2024-05-19,2,"mean",NA,9706.2358277752
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.025,6400
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.1,7200
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.25,7900
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.5,8900
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.75,9900
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.9,10900
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.975,12200
"DE","00+",2024-05-09,2024-05-26,3,"mean",NA,9035.51197721284
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.025,5900
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.1,6600
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.25,7400
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.5,8300
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.75,9300
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.9,10300
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.975,11600
"DE","00+",2024-05-09,2024-06-02,4,"mean",NA,8469.0449821905
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.025,900
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.1,1100
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.25,1300
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.5,1600
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.75,2000
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.9,2300
"DE","00-04",2024-05-09,2024-05-12,1,"quantile",0.975,2700
"DE","00-04",2024-05-09,2024-05-12,1,"mean",NA,1721.58900489411
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.025,700
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.1,1000
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.25,1200
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.5,1500
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.75,1900
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.9,2300
"DE","00-04",2024-05-09,2024-05-19,2,"quantile",0.975,2800
"DE","00-04",2024-05-09,2024-05-19,2,"mean",NA,1636.44986620853
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.025,600
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.1,800
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.25,1100
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.5,1400
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.75,1800
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.9,2300
"DE","00-04",2024-05-09,2024-05-26,3,"quantile",0.975,2800
"DE","00-04",2024-05-09,2024-05-26,3,"mean",NA,1564.05034129519
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.025,500
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.1,700
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.25,1000
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.5,1400
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.75,1800
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.9,2300
"DE","00-04",2024-05-09,2024-06-02,4,"quantile",0.975,2900
"DE","00-04",2024-05-09,2024-06-02,4,"mean",NA,1504.53428371636
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.025,300
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.1,400
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.25,600
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.5,800
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.75,1000
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.9,1200
"DE","05-14",2024-05-09,2024-05-12,1,"quantile",0.975,1600
"DE","05-14",2024-05-09,2024-05-12,1,"mean",NA,848.095871896525
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.025,200
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.1,300
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.25,500
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.5,700
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.75,1000
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.9,1300
"DE","05-14",2024-05-09,2024-05-19,2,"quantile",0.975,1800
"DE","05-14",2024-05-09,2024-05-19,2,"mean",NA,851.131850858084
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.025,100
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.1,300
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.25,500
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.5,700
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.75,1100
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.9,1400
"DE","05-14",2024-05-09,2024-05-26,3,"quantile",0.975,1900
"DE","05-14",2024-05-09,2024-05-26,3,"mean",NA,858.077912579704
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.025,100
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.1,200
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.25,400
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.5,700
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.75,1100
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.9,1500
"DE","05-14",2024-05-09,2024-06-02,4,"quantile",0.975,2100
"DE","05-14",2024-05-09,2024-06-02,4,"mean",NA,869.416622514493
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.025,200
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.1,300
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.25,400
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.5,500
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.75,700
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.9,800
"DE","15-34",2024-05-09,2024-05-12,1,"quantile",0.975,1000
"DE","15-34",2024-05-09,2024-05-12,1,"mean",NA,596.243983809362
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.025,200
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.1,300
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.25,400
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.5,500
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.75,700
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.9,800
"DE","15-34",2024-05-09,2024-05-19,2,"quantile",0.975,1000
"DE","15-34",2024-05-09,2024-05-19,2,"mean",NA,579.718537811729
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.025,100
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.1,200
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.25,300
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.5,500
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.75,700
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.9,800
"DE","15-34",2024-05-09,2024-05-26,3,"quantile",0.975,1100
"DE","15-34",2024-05-09,2024-05-26,3,"mean",NA,566.058425866302
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.025,100
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.1,200
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.25,300
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.5,500
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.75,700
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.9,900
"DE","15-34",2024-05-09,2024-06-02,4,"quantile",0.975,1100
"DE","15-34",2024-05-09,2024-06-02,4,"mean",NA,555.287831694321
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.025,900
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.1,1000
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.25,1200
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.5,1400
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.75,1600
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.9,1800
"DE","35-59",2024-05-09,2024-05-12,1,"quantile",0.975,2100
"DE","35-59",2024-05-09,2024-05-12,1,"mean",NA,1452.73390636788
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.025,800
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.1,900
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.25,1100
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.5,1300
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.75,1500
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.9,1800
"DE","35-59",2024-05-09,2024-05-19,2,"quantile",0.975,2100
"DE","35-59",2024-05-09,2024-05-19,2,"mean",NA,1388.9954441067
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.025,700
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.1,800
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.25,1000
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.5,1200
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.75,1500
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.9,1800
"DE","35-59",2024-05-09,2024-05-26,3,"quantile",0.975,2100
"DE","35-59",2024-05-09,2024-05-26,3,"mean",NA,1330.02318920248
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.025,600
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.1,800
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.25,900
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.5,1200
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.75,1500
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.9,1700
"DE","35-59",2024-05-09,2024-06-02,4,"quantile",0.975,2100
"DE","35-59",2024-05-09,2024-06-02,4,"mean",NA,1275.64761436702
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.025,1800
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.1,2100
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.25,2300
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.5,2600
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.75,2900
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.9,3300
"DE","60-79",2024-05-09,2024-05-12,1,"quantile",0.975,3700
"DE","60-79",2024-05-09,2024-05-12,1,"mean",NA,2688.85846502024
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.025,1600
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.1,1900
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.25,2100
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.5,2500
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.75,2800
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.9,3200
"DE","60-79",2024-05-09,2024-05-19,2,"quantile",0.975,3600
"DE","60-79",2024-05-09,2024-05-19,2,"mean",NA,2557.38410970609
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.025,1400
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.1,1700
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.25,2000
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.5,2300
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.75,2700
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.9,3100
"DE","60-79",2024-05-09,2024-05-26,3,"quantile",0.975,3600
"DE","60-79",2024-05-09,2024-05-26,3,"mean",NA,2436.63814864727
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.025,1300
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.1,1600
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.25,1900
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.5,2200
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.75,2600
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.9,3000
"DE","60-79",2024-05-09,2024-06-02,4,"quantile",0.975,3500
"DE","60-79",2024-05-09,2024-06-02,4,"mean",NA,2327.46117354728
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.025,2000
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.1,2200
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.25,2500
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.5,2800
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.75,3100
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.9,3500
"DE","80+",2024-05-09,2024-05-12,1,"quantile",0.975,3900
"DE","80+",2024-05-09,2024-05-12,1,"mean",NA,2882.35406053492
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.025,1800
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.1,2000
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.25,2300
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.5,2700
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.75,3000
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.9,3400
"DE","80+",2024-05-09,2024-05-19,2,"quantile",0.975,3800
"DE","80+",2024-05-09,2024-05-19,2,"mean",NA,2741.622877778
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.025,1600
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.1,1900
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.25,2200
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.5,2500
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.75,2900
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.9,3300
"DE","80+",2024-05-09,2024-05-26,3,"quantile",0.975,3800
"DE","80+",2024-05-09,2024-05-26,3,"mean",NA,2611.08076371279
"DE","80+",2024-05-09,2024-06-02,4,"quantile",0.025,1400
"DE","80+",2024-05-09,2024-06-02,4,"quantile",0.1,1700
"DE","80+",2024-05-09,2024-06-02,4,"quantile",0.25,2000
"DE","80+",2024-05-09,2024-06-02,4,"quantile",0.5,2400
"DE","80+",2024-05-09,2024-06-02,4,"quantile",0.75,2800
"DE","80+",2024-05-09,2024-06-02,4,"quantile",0.9,3200
