"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,11800
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,13000
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,14100
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,15400
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,16800
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,18200
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,19800
"DE","00+",2023-11-30,2023-12-03,1,"mean",NA,15556.0399042644
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.025,11900
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.1,13300
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.25,14600
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.5,16200
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.75,17900
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.9,19600
"DE","00+",2023-11-30,2023-12-10,2,"quantile",0.975,21600
"DE","00+",2023-11-30,2023-12-10,2,"mean",NA,16369.6905676102
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.025,12000
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.1,13500
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.25,15100
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.5,16900
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.75,18900
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.9,20900
"DE","00+",2023-11-30,2023-12-17,3,"quantile",0.975,23300
"DE","00+",2023-11-30,2023-12-17,3,"mean",NA,17152.3876956212
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.025,12000
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.1,13800
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.25,15500
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.5,17600
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.75,19900
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.9,22200
"DE","00+",2023-11-30,2023-12-24,4,"quantile",0.975,24900
"DE","00+",2023-11-30,2023-12-24,4,"mean",NA,17887.787665041
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.025,1500
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.1,1800
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.25,2200
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.5,2700
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.75,3200
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.9,3800
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.975,4500
"DE","00-04",2023-11-30,2023-12-03,1,"mean",NA,2826.54181515303
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.025,1400
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.1,1800
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.25,2200
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.5,2800
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.75,3500
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.9,4300
"DE","00-04",2023-11-30,2023-12-10,2,"quantile",0.975,5200
"DE","00-04",2023-11-30,2023-12-10,2,"mean",NA,3008.42820615406
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.025,1200
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.1,1700
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.25,2300
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.5,3000
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.75,3800
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.9,4700
"DE","00-04",2023-11-30,2023-12-17,3,"quantile",0.975,5900
"DE","00-04",2023-11-30,2023-12-17,3,"mean",NA,3175.16217613414
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.025,1100
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.1,1700
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.25,2300
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.5,3100
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.75,4100
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.9,5100
"DE","00-04",2023-11-30,2023-12-24,4,"quantile",0.975,6500
"DE","00-04",2023-11-30,2023-12-24,4,"mean",NA,3321.66146064497
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.025,300
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.1,400
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.25,600
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.5,800
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.75,1100
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.9,1400
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.975,1700
"DE","05-14",2023-11-30,2023-12-03,1,"mean",NA,918.877179843618
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.025,200
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.1,400
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.25,600
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.5,800
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.75,1200
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.9,1500
"DE","05-14",2023-11-30,2023-12-10,2,"quantile",0.975,2000
"DE","05-14",2023-11-30,2023-12-10,2,"mean",NA,962.118988753922
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.025,200
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.1,300
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.25,500
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.5,800
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.75,1300
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.9,1700
"DE","05-14",2023-11-30,2023-12-17,3,"quantile",0.975,2300
"DE","05-14",2023-11-30,2023-12-17,3,"mean",NA,1000.78769395208
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.025,100
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.1,300
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.25,500
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.5,900
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.75,1300
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.9,1900
"DE","05-14",2023-11-30,2023-12-24,4,"quantile",0.975,2600
"DE","05-14",2023-11-30,2023-12-24,4,"mean",NA,1037.18317634636
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.025,300
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.1,400
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.25,500
