"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.025,6900
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.1,7600
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.25,8200
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.5,9000
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.75,9800
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.9,10500
"DE","00+",2024-08-01,2024-08-04,1,"quantile",0.975,11400
"DE","00+",2024-08-01,2024-08-04,1,"mean",NA,9072.17803831946
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.025,6600
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.1,7400
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.25,8100
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.5,8900
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.75,9800
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.9,10700
"DE","00+",2024-08-01,2024-08-11,2,"quantile",0.975,11700
"DE","00+",2024-08-01,2024-08-11,2,"mean",NA,9046.73691727399
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.025,6500
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.1,7300
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.25,8000
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.5,9000
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.75,10000
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.9,10900
"DE","00+",2024-08-01,2024-08-18,3,"quantile",0.975,12100
"DE","00+",2024-08-01,2024-08-18,3,"mean",NA,9095.19943361408
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.025,6400
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.1,7200
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.25,8100
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.5,9100
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.75,10200
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.9,11200
"DE","00+",2024-08-01,2024-08-25,4,"quantile",0.975,12500
"DE","00+",2024-08-01,2024-08-25,4,"mean",NA,9211.44974886329
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.025,400
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.1,500
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.25,600
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.5,700
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.75,900
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.9,1000
"DE","00-04",2024-08-01,2024-08-04,1,"quantile",0.975,1200
"DE","00-04",2024-08-01,2024-08-04,1,"mean",NA,775.646177925354
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.025,300
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.5,700
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.75,900
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.9,1100
"DE","00-04",2024-08-01,2024-08-11,2,"quantile",0.975,1300
"DE","00-04",2024-08-01,2024-08-11,2,"mean",NA,812.76357240764
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.025,300
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.1,400
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.5,800
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.75,1000
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.9,1200
"DE","00-04",2024-08-01,2024-08-18,3,"quantile",0.975,1500
"DE","00-04",2024-08-01,2024-08-18,3,"mean",NA,860.807313000352
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.025,300
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.1,400
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.5,800
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.75,1100
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.9,1400
"DE","00-04",2024-08-01,2024-08-25,4,"quantile",0.975,1700
"DE","00-04",2024-08-01,2024-08-25,4,"mean",NA,919.606599725448
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.025,200
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.1,300
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.25,400
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.5,500
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.75,600
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.9,800
"DE","05-14",2024-08-01,2024-08-04,1,"quantile",0.975,1000
"DE","05-14",2024-08-01,2024-08-04,1,"mean",NA,562.41077292514
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.025,100
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.1,200
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.25,300
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.5,500
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.75,700
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.9,900
"DE","05-14",2024-08-01,2024-08-11,2,"quantile",0.975,1200
"DE","05-14",2024-08-01,2024-08-11,2,"mean",NA,597.873628553117
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.025,100
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.1,200
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.25,300
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.5,500
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.75,800
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.9,1100
"DE","05-14",2024-08-01,2024-08-18,3,"quantile",0.975,1400
"DE","05-14",2024-08-01,2024-08-18,3,"mean",NA,639.296002992514
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.025,100
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.1,200
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.25,300
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.5,500
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.75,900
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.9,1200
"DE","05-14",2024-08-01,2024-08-25,4,"quantile",0.975,1700
"DE","05-14",2024-08-01,2024-08-25,4,"mean",NA,686.388880139833
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.025,400
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.1,500
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.25,600
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.5,800
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.75,1000
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.9,1200
"DE","15-34",2024-08-01,2024-08-04,1,"quantile",0.975,1500
"DE","15-34",2024-08-01,2024-08-04,1,"mean",NA,886.634684668174
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.025,300
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.5,800
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.75,1100
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.9,1300
"DE","15-34",2024-08-01,2024-08-11,2,"quantile",0.975,1700
"DE","15-34",2024-08-01,2024-08-11,2,"mean",NA,921.764038249538
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.025,300
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.1,400
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.5,900
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.75,1100
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.9,1500
"DE","15-34",2024-08-01,2024-08-18,3,"quantile",0.975,1900
"DE","15-34",2024-08-01,2024-08-18,3,"mean",NA,963.62253770754
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.025,200
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.1,400
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.5,900
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.75,1200
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.9,1600
"DE","15-34",2024-08-01,2024-08-25,4,"quantile",0.975,2100
"DE","15-34",2024-08-01,2024-08-25,4,"mean",NA,1014.56780635303
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.025,900
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.1,1100
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.25,1200
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.5,1400
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.75,1600
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.9,1800
"DE","35-59",2024-08-01,2024-08-04,1,"quantile",0.975,2100
"DE","35-59",2024-08-01,2024-08-04,1,"mean",NA,1482.2251452582
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.025,800
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.1,1000
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.25,1200
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.5,1400
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.75,1700
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.9,1900
"DE","35-59",2024-08-01,2024-08-11,2,"quantile",0.975,2200
"DE","35-59",2024-08-01,2024-08-11,2,"mean",NA,1506.0356957146
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.025,800
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.1,1000
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.25,1200
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.5,1500
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.75,1700
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.9,2000
"DE","35-59",2024-08-01,2024-08-18,3,"quantile",0.975,2400
"DE","35-59",2024-08-01,2024-08-18,3,"mean",NA,1540.45076512274
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.025,700
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.1,1000
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.25,1200
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.5,1500
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.75,1800
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.9,2200
"DE","35-59",2024-08-01,2024-08-25,4,"quantile",0.975,2600
"DE","35-59",2024-08-01,2024-08-25,4,"mean",NA,1585.34902116265
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.025,1600
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.1,1800
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.25,2000
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.5,2300
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.75,2600
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.9,2800
"DE","60-79",2024-08-01,2024-08-04,1,"quantile",0.975,3100
"DE","60-79",2024-08-01,2024-08-04,1,"mean",NA,2368.27468009606
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.025,1500
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.1,1800
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.25,2000
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.5,2300
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.75,2600
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.9,2900
"DE","60-79",2024-08-01,2024-08-11,2,"quantile",0.975,3300
"DE","60-79",2024-08-01,2024-08-11,2,"mean",NA,2378.42376719174
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.025,1400
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.1,1700
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.25,2000
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.5,2300
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.75,2700
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.9,3000
"DE","60-79",2024-08-01,2024-08-18,3,"quantile",0.975,3500
"DE","60-79",2024-08-01,2024-08-18,3,"mean",NA,2406.10473406933
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.025,1400
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.1,1700
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.25,2000
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.5,2400
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.75,2800
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.9,3200
"DE","60-79",2024-08-01,2024-08-25,4,"quantile",0.975,3700
"DE","60-79",2024-08-01,2024-08-25,4,"mean",NA,2449.54370073877
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.025,1800
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.1,2100
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.25,2300
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.5,2600
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.75,2800
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.9,3100
"DE","80+",2024-08-01,2024-08-04,1,"quantile",0.975,3400
"DE","80+",2024-08-01,2024-08-04,1,"mean",NA,2630.35897915285
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.025,1700
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.1,2000
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.25,2300
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.5,2600
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.75,2900
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.9,3200
"DE","80+",2024-08-01,2024-08-11,2,"quantile",0.975,3600
