"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.025,20000
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.1,22100
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.25,24000
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.5,26400
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.75,28900
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.9,31400
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.975,34400
"DE","00+",2024-02-01,2024-02-04,1,"mean",NA,26647.1871197803
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.025,18800
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.1,21100
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.25,23300
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.5,25900
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.75,28800
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.9,31600
"DE","00+",2024-02-01,2024-02-11,2,"quantile",0.975,35000
"DE","00+",2024-02-01,2024-02-11,2,"mean",NA,26207.0146596031
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.025,17600
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.1,20000
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.25,22300
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.5,25200
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.75,28300
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.9,31300
"DE","00+",2024-02-01,2024-02-18,3,"quantile",0.975,35100
"DE","00+",2024-02-01,2024-02-18,3,"mean",NA,25525.8293910416
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.025,16400
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.1,18900
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.25,21300
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.5,24200
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.75,27500
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.9,30700
"DE","00+",2024-02-01,2024-02-25,4,"quantile",0.975,34700
"DE","00+",2024-02-01,2024-02-25,4,"mean",NA,24632.5803730207
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.025,2900
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.1,3700
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.25,4400
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.5,5400
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.75,6400
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.9,7500
"DE","00-04",2024-02-01,2024-02-04,1,"quantile",0.975,8900
"DE","00-04",2024-02-01,2024-02-04,1,"mean",NA,5549.71346286163
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.025,2500
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.1,3300
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.25,4100
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.5,5200
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.75,6500
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.9,7700
"DE","00-04",2024-02-01,2024-02-11,2,"quantile",0.975,9400
"DE","00-04",2024-02-01,2024-02-11,2,"mean",NA,5440.29137180044
"DE","00-04",2024-02-01,2024-02-18,3,"quantile",0.025,2100
