location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-18,2024-01-21,1,quantile,0.025,8762.626069077662
DE,00+,2024-01-18,2024-01-21,1,quantile,0.1,12459.001209607637
DE,00+,2024-01-18,2024-01-21,1,quantile,0.25,13751.756295085786
DE,00+,2024-01-18,2024-01-21,1,quantile,0.5,13908.552804731526
DE,00+,2024-01-18,2024-01-21,1,quantile,0.75,14499.593285639368
DE,00+,2024-01-18,2024-01-21,1,quantile,0.9,16094.745705544687
DE,00+,2024-01-18,2024-01-21,1,quantile,0.975,16879.12751420044
DE,00+,2024-01-18,2024-01-28,2,quantile,0.025,8015.475528702571
DE,00+,2024-01-18,2024-01-28,2,quantile,0.1,11500.12812923827
DE,00+,2024-01-18,2024-01-28,2,quantile,0.25,12160.110205461542
DE,00+,2024-01-18,2024-01-28,2,quantile,0.5,12937.556092170396
DE,00+,2024-01-18,2024-01-28,2,quantile,0.75,13702.332130768646
DE,00+,2024-01-18,2024-01-28,2,quantile,0.9,15538.464104260132
DE,00+,2024-01-18,2024-01-28,2,quantile,0.975,16999.95125459207
DE,00+,2024-01-18,2024-02-04,3,quantile,0.025,7847.924422082868
DE,00+,2024-01-18,2024-02-04,3,quantile,0.1,10966.15697897344
DE,00+,2024-01-18,2024-02-04,3,quantile,0.25,12039.553956279515
DE,00+,2024-01-18,2024-02-04,3,quantile,0.5,12941.874731552389
DE,00+,2024-01-18,2024-02-04,3,quantile,0.75,13388.919645598658
DE,00+,2024-01-18,2024-02-04,3,quantile,0.9,16226.789248229665
DE,00+,2024-01-18,2024-02-04,3,quantile,0.975,17096.612859219505
DE,00+,2024-01-18,2024-02-11,4,quantile,0.025,8135.884769565659
DE,00+,2024-01-18,2024-02-11,4,quantile,0.1,10252.122393957796
DE,00+,2024-01-18,2024-02-11,4,quantile,0.25,12098.41892171535
DE,00+,2024-01-18,2024-02-11,4,quantile,0.5,13744.055463325703
DE,00+,2024-01-18,2024-02-11,4,quantile,0.75,14025.196548549085
DE,00+,2024-01-18,2024-02-11,4,quantile,0.9,15251.303816915877
DE,00+,2024-01-18,2024-02-11,4,quantile,0.975,18720.620036069264
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.025,1203.8754782270964
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.1,2304.8227940993643
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.25,2537.965059741402
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.5,2909.6205583906017
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.75,3495.2185779178153
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.9,3807.389194118997
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.975,3852.2905600848767
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.025,1156.9902597598752
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.1,2051.7458513078845
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.25,2478.357512064627
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.5,2847.564812801584
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.75,3062.1646094151206
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.9,3725.179865595414
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.975,4615.5196377232905
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.025,808.6501305961532
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.1,2248.6009902433725
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.25,2506.6219513331125
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.5,2891.794932455127
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.75,2979.3479881861413
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.9,3686.4241991816225
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.975,4937.286818244039
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.025,685.3204889519209
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.1,1963.7726783318437
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.25,2332.4048334608174
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.5,2388.6494978212118
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.75,2572.450759518593
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.9,3123.620189613107
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.975,5194.9674263393645
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.025,243.79996587382934
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.1,436.5080261887987
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.25,481.1154218067833
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.5,506.5362106870628
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.75,590.3377077615122
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.9,611.8545419301583
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.975,724.0639841348922
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.025,184.4215650233796
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.1,383.6302950428979
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.25,493.53278506175127
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.5,560.8618167388711
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.75,627.28945465237
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.9,685.5611063846694
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.975,699.1972621190362
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.025,171.00855319441652
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.1,360.9186737850937
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.25,494.4867203921156
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.5,535.0401724807003
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.75,567.1827585966284
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.9,584.7747490140137
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.975,777.237976602501
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.025,197.5704537430199
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.1,329.5753849319475
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.25,446.34063481636565
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.5,472.78905424287484
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.75,524.3918072737966
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.9,623.1238174577787
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.975,893.4978601386867
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.025,357.3840142279356
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.1,450.4784595121573
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.25,482.4175477221937
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.5,520.8475461976326
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.75,553.6792655601184
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.9,719.2290896868907
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.975,831.6112372234995
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.025,311.7772931940859
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.1,382.80690567645894
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.25,402.29117995509307
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.5,483.80186799911206
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.75,555.9430513512609
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.9,729.5020193893495
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.975,851.8695915475352
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.025,322.97019006024703
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.1,374.0292512303393
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.25,468.11584182530544
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.5,490.4909826717684
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.75,563.7866212813359
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.9,680.1303629221989
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.975,834.9063957569444
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.025,297.4945199339449
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.1,360.6288478853534
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.25,451.45674508830723
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.5,530.4350444348233
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.75,560.9593395520849
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.9,596.9758925674417
DE,15-34,2024-01-18,2024-02-11,4,quantile,0.975,909.9075542262328
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.025,1033.7715142296256
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.1,1475.1134904301816
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.25,1772.2143328767518
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.5,1818.095826048607
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.75,1958.7948156634338
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.9,2308.520617081049
DE,35-59,2024-01-18,2024-01-21,1,quantile,0.975,2451.371377944904
DE,35-59,2024-01-18,2024-01-28,2,quantile,0.025,941.9909252477522
DE,35-59,2024-01-18,2024-01-28,2,quantile,0.1,1307.9900528659782
DE,35-59,2024-01-18,2024-01-28,2,quantile,0.25,1453.8894753022196
DE,35-59,2024-01-18,2024-01-28,2,quantile,0.5,1515.270214821117
