location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2024-01-14,1,quantile,0.025,8808.86233064452
DE,00+,2024-01-11,2024-01-14,1,quantile,0.1,13217.529355070297
DE,00+,2024-01-11,2024-01-14,1,quantile,0.25,16830.92503327465
DE,00+,2024-01-11,2024-01-14,1,quantile,0.5,17778.57097625288
DE,00+,2024-01-11,2024-01-14,1,quantile,0.75,19482.39000895244
DE,00+,2024-01-11,2024-01-14,1,quantile,0.9,20054.961754096723
DE,00+,2024-01-11,2024-01-14,1,quantile,0.975,20433.574932812997
DE,00+,2024-01-11,2024-01-21,2,quantile,0.025,8041.658707213506
DE,00+,2024-01-11,2024-01-21,2,quantile,0.1,12014.264400239783
DE,00+,2024-01-11,2024-01-21,2,quantile,0.25,14123.058492141441
DE,00+,2024-01-11,2024-01-21,2,quantile,0.5,15217.100096207334
DE,00+,2024-01-11,2024-01-21,2,quantile,0.75,17775.099653966794
DE,00+,2024-01-11,2024-01-21,2,quantile,0.9,18673.799357804488
DE,00+,2024-01-11,2024-01-21,2,quantile,0.975,19834.540379711187
DE,00+,2024-01-11,2024-01-28,3,quantile,0.025,7912.352754721387
DE,00+,2024-01-11,2024-01-28,3,quantile,0.1,11284.467596083909
DE,00+,2024-01-11,2024-01-28,3,quantile,0.25,13104.284193613861
DE,00+,2024-01-11,2024-01-28,3,quantile,0.5,14690.14972259841
DE,00+,2024-01-11,2024-01-28,3,quantile,0.75,15533.749675959567
DE,00+,2024-01-11,2024-01-28,3,quantile,0.9,19775.940669464097
DE,00+,2024-01-11,2024-01-28,3,quantile,0.975,21415.460792037964
DE,00+,2024-01-11,2024-02-04,4,quantile,0.025,8165.539939447709
DE,00+,2024-01-11,2024-02-04,4,quantile,0.1,10411.23465703622
DE,00+,2024-01-11,2024-02-04,4,quantile,0.25,12318.552754322694
DE,00+,2024-01-11,2024-02-04,4,quantile,0.5,13885.129985846797
DE,00+,2024-01-11,2024-02-04,4,quantile,0.75,16063.340260463534
DE,00+,2024-01-11,2024-02-04,4,quantile,0.9,19040.20235983634
DE,00+,2024-01-11,2024-02-04,4,quantile,0.975,22919.686168139444
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.025,1255.8678881798678
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.1,2715.8309861380158
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.25,3196.870358621634
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.5,3671.115520475612
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.75,3986.911644713438
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.9,4362.131754474723
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.975,4591.114248739922
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.025,1135.1067652603185
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.1,2301.614500519565
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.25,2745.556696028693
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.5,3382.0847748248793
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.75,3569.0713562206574
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.9,4310.35307101919
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.975,5251.391659343669
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.025,789.2669688104152
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.1,2386.2380489287934
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.25,2811.322911512629
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.5,3011.033102566261
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.75,3404.541322423328
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.9,4276.835346070642
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.975,5319.748998116883
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.025,736.4766563194346
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.1,2178.9014731458656
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.25,2748.1329080135797
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.5,2858.302701316147
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.75,3114.825505420866
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.9,3487.2293513661416
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.975,5358.398284552334
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.025,235.56235107285835
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.1,428.4203286263784
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.25,627.2292965484515
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.5,679.4557899116066
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.75,793.7323377708618
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.9,894.6856059578847
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.975,917.8021217474649
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.025,183.6929136483366
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.1,412.6309419335218
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.25,553.9830689551372
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.5,644.1374410054387
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.75,750.5041986981405
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.9,902.2339285592603
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.975,1000.6649434197145
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.025,168.8649173482047
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.1,386.3341342246831
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.25,508.0271300648304
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.5,587.6824785988637
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.75,732.88526695444
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.9,759.0765123847643
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.975,1014.5373840451864
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.025,197.8744772755808
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.1,363.3262969749806
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.25,520.3567995643259
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.5,576.9060818535734
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.75,599.7420935506354
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.9,621.393961353801
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.975,936.7966923654342
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.025,350.22693819014177
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.1,485.7492310664269
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.25,598.1373587697559
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.5,685.834839429504
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.75,729.003624411061
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.9,883.3369534866837
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.975,954.5524130128218
