location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-03-21,2024-03-24,1,quantile,0.025,8651.431258113365
DE,00+,2024-03-21,2024-03-24,1,quantile,0.1,11313.97537277427
DE,00+,2024-03-21,2024-03-24,1,quantile,0.25,11755.963469596696
DE,00+,2024-03-21,2024-03-24,1,quantile,0.5,12153.24498459873
DE,00+,2024-03-21,2024-03-24,1,quantile,0.75,13348.97560699673
DE,00+,2024-03-21,2024-03-24,1,quantile,0.9,15135.308260050628
DE,00+,2024-03-21,2024-03-24,1,quantile,0.975,15972.567617386489
DE,00+,2024-03-21,2024-03-31,2,quantile,0.025,7857.555089191405
DE,00+,2024-03-21,2024-03-31,2,quantile,0.1,10068.167797102877
DE,00+,2024-03-21,2024-03-31,2,quantile,0.25,10245.217204348086
DE,00+,2024-03-21,2024-03-31,2,quantile,0.5,10788.348080238922
DE,00+,2024-03-21,2024-03-31,2,quantile,0.75,11784.687998464042
DE,00+,2024-03-21,2024-03-31,2,quantile,0.9,14567.687922552515
DE,00+,2024-03-21,2024-03-31,2,quantile,0.975,18651.357888239592
DE,00+,2024-03-21,2024-04-07,3,quantile,0.025,7301.979921250066
DE,00+,2024-03-21,2024-04-07,3,quantile,0.1,9131.896258419907
DE,00+,2024-03-21,2024-04-07,3,quantile,0.25,9346.63086680418
DE,00+,2024-03-21,2024-04-07,3,quantile,0.5,10153.041852463779
DE,00+,2024-03-21,2024-04-07,3,quantile,0.75,10932.78151666
DE,00+,2024-03-21,2024-04-07,3,quantile,0.9,13511.337191779061
DE,00+,2024-03-21,2024-04-07,3,quantile,0.975,17075.963567651346
DE,00+,2024-03-21,2024-04-14,4,quantile,0.025,7121.583948643452
DE,00+,2024-03-21,2024-04-14,4,quantile,0.1,8133.061276506052
DE,00+,2024-03-21,2024-04-14,4,quantile,0.25,8716.47644106146
DE,00+,2024-03-21,2024-04-14,4,quantile,0.5,9342.156661751891
DE,00+,2024-03-21,2024-04-14,4,quantile,0.75,10581.766200653288
DE,00+,2024-03-21,2024-04-14,4,quantile,0.9,12051.356506426686
DE,00+,2024-03-21,2024-04-14,4,quantile,0.975,18852.02408797185
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.025,1021.5911247512347
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.1,1876.2874540858459
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.25,2069.3351377768404
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.5,2143.9544991132166
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.75,2483.504120771302
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.9,2920.600176728945
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.975,3471.9180186197254
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.025,585.1702948256425
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.1,1053.8398190596017
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.25,1481.8546428763284
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.5,1852.019537936143
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.75,2337.874352303876
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.9,2913.558293709862
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.975,3626.142630173589
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.025,328.5766677716905
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.1,900.76901709873
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.25,1335.7099226542118
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.5,1643.6759954647666
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.75,2088.934901769879
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.9,2975.65932916889
