location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-05-30,2024-06-02,1,quantile,0.025,8052.219923366496
DE,00+,2024-05-30,2024-06-02,1,quantile,0.1,8812.997366985945
DE,00+,2024-05-30,2024-06-02,1,quantile,0.25,9102.881272015817
DE,00+,2024-05-30,2024-06-02,1,quantile,0.5,9595.289608920762
DE,00+,2024-05-30,2024-06-02,1,quantile,0.75,10110.093574559256
DE,00+,2024-05-30,2024-06-02,1,quantile,0.9,11036.719665604
DE,00+,2024-05-30,2024-06-02,1,quantile,0.975,12190.471739214752
DE,00+,2024-05-30,2024-06-09,2,quantile,0.025,7410.704149351213
DE,00+,2024-05-30,2024-06-09,2,quantile,0.1,8544.393000259322
DE,00+,2024-05-30,2024-06-09,2,quantile,0.25,8963.686430539748
DE,00+,2024-05-30,2024-06-09,2,quantile,0.5,9824.143886740254
DE,00+,2024-05-30,2024-06-09,2,quantile,0.75,10428.782912827224
DE,00+,2024-05-30,2024-06-09,2,quantile,0.9,10772.485473438464
DE,00+,2024-05-30,2024-06-09,2,quantile,0.975,11806.12011880078
DE,00+,2024-05-30,2024-06-16,3,quantile,0.025,7325.876826742291
DE,00+,2024-05-30,2024-06-16,3,quantile,0.1,7954.646824609891
DE,00+,2024-05-30,2024-06-16,3,quantile,0.25,8142.963473751925
DE,00+,2024-05-30,2024-06-16,3,quantile,0.5,9043.74867853541
DE,00+,2024-05-30,2024-06-16,3,quantile,0.75,9983.363234671258
DE,00+,2024-05-30,2024-06-16,3,quantile,0.9,10264.473773362452
DE,00+,2024-05-30,2024-06-16,3,quantile,0.975,13371.06156444748
DE,00+,2024-05-30,2024-06-23,4,quantile,0.025,6642.68223692645
DE,00+,2024-05-30,2024-06-23,4,quantile,0.1,7126.2811259321115
DE,00+,2024-05-30,2024-06-23,4,quantile,0.25,7793.1408778404975
DE,00+,2024-05-30,2024-06-23,4,quantile,0.5,8452.905331184187
DE,00+,2024-05-30,2024-06-23,4,quantile,0.75,8940.103243685558
DE,00+,2024-05-30,2024-06-23,4,quantile,0.9,9438.704451238036
DE,00+,2024-05-30,2024-06-23,4,quantile,0.975,14544.760188386954
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.025,867.1443430440524
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.1,1029.8515996650478
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.25,1165.8315099729102
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.5,1212.8013588312465
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.75,1344.509330045611
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.9,1600.5688683850467
DE,00-04,2024-05-30,2024-06-02,1,quantile,0.975,1796.0192193645375
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.025,838.0061715415393
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.1,932.9322296172993
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.25,956.0415781714216
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.5,994.2321464979811
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.75,1044.2243614312556
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.9,1619.357620497101
DE,00-04,2024-05-30,2024-06-09,2,quantile,0.975,1958.3066024263321
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.025,602.9195265309669
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.1,887.0131886716747
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.25,929.4657364844181
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.5,969.232526691994
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.75,1112.2365705740565
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.9,1343.6665116372726
DE,00-04,2024-05-30,2024-06-16,3,quantile,0.975,1778.4026079114951
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.025,624.6035346665972
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.1,945.7012609065041
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.25,984.5802378306628
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.5,1035.7813603623752
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.75,1121.9517713542264
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.9,1387.3549396042463
DE,00-04,2024-05-30,2024-06-23,4,quantile,0.975,2007.8557246452976
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.025,218.5566860217378
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.1,351.5745726571423
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.25,419.69848680818166
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.5,489.94935394396487
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.75,512.3420304769309
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.9,548.1294570056697
DE,05-14,2024-05-30,2024-06-02,1,quantile,0.975,688.2796408224533
DE,05-14,2024-05-30,2024-06-09,2,quantile,0.025,135.35816589352024
