location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-02-15,2024-02-18,1,quantile,0.025,8912.938557403715
DE,00+,2024-02-15,2024-02-18,1,quantile,0.1,13756.606150321266
DE,00+,2024-02-15,2024-02-18,1,quantile,0.25,20545.36527202865
DE,00+,2024-02-15,2024-02-18,1,quantile,0.5,25551.786289671993
DE,00+,2024-02-15,2024-02-18,1,quantile,0.75,28196.749534344
DE,00+,2024-02-15,2024-02-18,1,quantile,0.9,28862.707384594913
DE,00+,2024-02-15,2024-02-18,1,quantile,0.975,30585.087186230616
DE,00+,2024-02-15,2024-02-25,2,quantile,0.025,8150.523865075216
DE,00+,2024-02-15,2024-02-25,2,quantile,0.1,12439.434096916093
DE,00+,2024-02-15,2024-02-25,2,quantile,0.25,18200.5607945278
DE,00+,2024-02-15,2024-02-25,2,quantile,0.5,20499.750951257152
DE,00+,2024-02-15,2024-02-25,2,quantile,0.75,22730.432316705617
DE,00+,2024-02-15,2024-02-25,2,quantile,0.9,24674.748903999804
DE,00+,2024-02-15,2024-02-25,2,quantile,0.975,27116.763378881198
DE,00+,2024-02-15,2024-03-03,3,quantile,0.025,8007.49929966164
DE,00+,2024-02-15,2024-03-03,3,quantile,0.1,12199.618196566948
DE,00+,2024-02-15,2024-03-03,3,quantile,0.25,14474.572742234328
DE,00+,2024-02-15,2024-03-03,3,quantile,0.5,18164.225300839484
DE,00+,2024-02-15,2024-03-03,3,quantile,0.75,19255.405118929608
DE,00+,2024-02-15,2024-03-03,3,quantile,0.9,20635.956145316497
DE,00+,2024-02-15,2024-03-03,3,quantile,0.975,23583.532500411657
DE,00+,2024-02-15,2024-03-10,4,quantile,0.025,7981.92911106047
DE,00+,2024-02-15,2024-03-10,4,quantile,0.1,10599.165316714021
DE,00+,2024-02-15,2024-03-10,4,quantile,0.25,12444.664661863093
DE,00+,2024-02-15,2024-03-10,4,quantile,0.5,14262.301142925146
DE,00+,2024-02-15,2024-03-10,4,quantile,0.75,14938.374691402127
DE,00+,2024-02-15,2024-03-10,4,quantile,0.9,17512.01791313865
DE,00+,2024-02-15,2024-03-10,4,quantile,0.975,23363.560465138093
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.025,1256.8903260707634
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.1,2800.5800389093533
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.25,3816.7063722646876
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.5,4517.480317277478
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.75,5093.232879942076
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.9,5578.808132817491
DE,00-04,2024-02-15,2024-02-18,1,quantile,0.975,6413.985121220725
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.025,1095.7515138317992
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.1,1786.2044075267215
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.25,2763.4373370345165
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.5,3086.041293707112
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.75,3373.4045797414424
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.9,4525.502873746935
DE,00-04,2024-02-15,2024-02-25,2,quantile,0.975,5258.980339820705
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.025,641.6145307948618
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.1,1750.2613072496101
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.25,2230.8361000121768
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.5,2450.790344886509
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.75,3097.4541715427645
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.9,4020.07253277367
DE,00-04,2024-02-15,2024-03-03,3,quantile,0.975,5118.270318212376
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.025,610.707410251578
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.1,1567.4362836057476
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.25,1986.6845279404693
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.5,2358.106840484043
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.75,2693.5043538980203
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.9,3227.2017888442538
DE,00-04,2024-02-15,2024-03-10,4,quantile,0.975,4363.308593716595
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.025,238.88944001157387
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.1,439.2355591258982
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.25,685.8137494454718
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.5,809.5583662011564
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.75,941.2089170079169
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.9,1094.99489414342
DE,05-14,2024-02-15,2024-02-18,1,quantile,0.975,1232.6394037476834
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.025,146.27831032235224
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.1,352.83614800025873
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.25,578.8926055688042
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.5,624.7824951767614
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.75,690.2944870877734
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.9,776.3898319857666
DE,05-14,2024-02-15,2024-02-25,2,quantile,0.975,883.5104942705627
DE,05-14,2024-02-15,2024-03-03,3,quantile,0.025,139.17585977310344
DE,05-14,2024-02-15,2024-03-03,3,quantile,0.1,266.9128352343658
