location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-05-16,2024-05-19,1,quantile,0.025,8121.184169488532
DE,00+,2024-05-16,2024-05-19,1,quantile,0.1,8932.29380566837
DE,00+,2024-05-16,2024-05-19,1,quantile,0.25,9321.585388299836
DE,00+,2024-05-16,2024-05-19,1,quantile,0.5,9703.662683873545
DE,00+,2024-05-16,2024-05-19,1,quantile,0.75,10099.530624623125
DE,00+,2024-05-16,2024-05-19,1,quantile,0.9,11632.534735943553
DE,00+,2024-05-16,2024-05-19,1,quantile,0.975,13334.453329445683
DE,00+,2024-05-16,2024-05-26,2,quantile,0.025,7544.8693332754065
DE,00+,2024-05-16,2024-05-26,2,quantile,0.1,8464.03356845283
DE,00+,2024-05-16,2024-05-26,2,quantile,0.25,8809.51486292306
DE,00+,2024-05-16,2024-05-26,2,quantile,0.5,9550.201532903635
DE,00+,2024-05-16,2024-05-26,2,quantile,0.75,9890.192916983196
DE,00+,2024-05-16,2024-05-26,2,quantile,0.9,11004.44750001538
DE,00+,2024-05-16,2024-05-26,2,quantile,0.975,11484.16858599887
DE,00+,2024-05-16,2024-06-02,3,quantile,0.025,7421.671374413034
DE,00+,2024-05-16,2024-06-02,3,quantile,0.1,8520.811268540418
DE,00+,2024-05-16,2024-06-02,3,quantile,0.25,8671.446478140431
DE,00+,2024-05-16,2024-06-02,3,quantile,0.5,9123.699906368985
DE,00+,2024-05-16,2024-06-02,3,quantile,0.75,9500.387668557843
DE,00+,2024-05-16,2024-06-02,3,quantile,0.9,9778.071419294529
DE,00+,2024-05-16,2024-06-02,3,quantile,0.975,12749.222713050149
DE,00+,2024-05-16,2024-06-09,4,quantile,0.025,6735.889036452965
DE,00+,2024-05-16,2024-06-09,4,quantile,0.1,7513.757264372131
DE,00+,2024-05-16,2024-06-09,4,quantile,0.25,8324.942759500273
DE,00+,2024-05-16,2024-06-09,4,quantile,0.5,8566.444387489744
DE,00+,2024-05-16,2024-06-09,4,quantile,0.75,8667.594424065988
DE,00+,2024-05-16,2024-06-09,4,quantile,0.9,9507.309463368369
DE,00+,2024-05-16,2024-06-09,4,quantile,0.975,15507.109973355775
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.025,910.9674963290488
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.1,1096.889766618893
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.25,1149.7428044819353
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.5,1181.3373815491925
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.75,1439.1391620945456
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.9,1556.2870616768753
DE,00-04,2024-05-16,2024-05-19,1,quantile,0.975,1777.4886545760296
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.025,838.2889470264654
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.1,1042.7901204719492
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.25,1131.9754034089738
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.5,1163.6058562375854
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.75,1256.1666228931213
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.9,1433.2757637713687
DE,00-04,2024-05-16,2024-05-26,2,quantile,0.975,1840.9829819203471
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.025,714.167439614519
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.1,1094.1754797605915
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.25,1135.1793083949492
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.5,1178.0034232769203
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.75,1231.2122592054966
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.9,1370.847718316396
DE,00-04,2024-05-16,2024-06-02,3,quantile,0.975,1699.715063542649
DE,00-04,2024-05-16,2024-06-09,4,quantile,0.025,653.824628806958
DE,00-04,2024-05-16,2024-06-09,4,quantile,0.1,1015.5637428708249
DE,00-04,2024-05-16,2024-06-09,4,quantile,0.25,1082.6282258399885
DE,00-04,2024-05-16,2024-06-09,4,quantile,0.5,1124.75269498836
DE,00-04,2024-05-16,2024-06-09,4,quantile,0.75,1188.8031759952096
DE,00-04,2024-05-16,2024-06-09,4,quantile,0.9,1306.6314572808874
