"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-16,2025-01-12,0,"mean",NA,4270
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.025,3998.56537245992
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.05,4042.27741329716
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.075,4070.75965849251
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.1,4092.67459689341
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.125,4110.87493572046
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.15,4126.67733740463
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.175,4140.80512877033
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.2,4153.70163765415
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.225,4165.66014412448
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.25,4176.8860809789
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.275,4187.52999789136
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.3,4197.70642762988
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.325,4207.50536049611
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.35,4216.99958165394
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.375,4226.24956980214
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.4,4235.30689814112
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.425,4244.21668634181
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.45,4253.01943871132
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.475,4261.75248293184
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.5,4270.45115364264
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.525,4279.14982435345
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.55,4287.88286857397
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.575,4296.68562094348
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.6,4305.59540914417
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.625,4314.65273748315
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.65,4323.90272563135
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.675,4333.39694678918
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.7,4343.19587965541
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.725,4353.37230939392
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.75,4364.01622630638
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.775,4375.2421631608
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.8,4387.20066963114
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.825,4400.09717851496
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.85,4414.22496988066
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.875,4430.02737156483
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.9,4448.22771039188
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.925,4470.14264879278
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.95,4498.62489398813
"DE","00-04",2025-01-16,2025-01-12,0,"quantile",0.975,4542.33693482537
"DE","00-04",2025-01-16,2025-01-05,-1,"mean",NA,2776
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.025,2638.48544746278
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.05,2660.61366928573
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.075,2675.03215507653
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.1,2686.12609187022
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.125,2695.33959751086
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.15,2703.33920226747
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.175,2710.49107381638
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.2,2717.0196367445
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.225,2723.07335738482
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.25,2728.75623139682
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.275,2734.14447111276
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.3,2739.2960561293
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.325,2744.25654198031
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.35,2749.06277449183
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.375,2753.74536962311
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.4,2758.3304351284
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.425,2762.84081181006
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.45,2767.29700404804
"DE","00-04",2025-01-16,2025-01-05,-1,"quantile",0.475,2771.71790812847
