location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-02-08,2024-02-11,1,quantile,0.025,16175.700208620767
DE,00+,2024-02-08,2024-02-11,1,quantile,0.1,19778.98823724151
DE,00+,2024-02-08,2024-02-11,1,quantile,0.25,23341.651763569305
DE,00+,2024-02-08,2024-02-11,1,quantile,0.5,26679.076616688675
DE,00+,2024-02-08,2024-02-11,1,quantile,0.75,29705.163856301184
DE,00+,2024-02-08,2024-02-11,1,quantile,0.9,32417.024148908855
DE,00+,2024-02-08,2024-02-11,1,quantile,0.975,35995.605903945
DE,00+,2024-02-08,2024-02-18,2,quantile,0.025,15023.734381353015
DE,00+,2024-02-08,2024-02-18,2,quantile,0.1,18158.39773093914
DE,00+,2024-02-08,2024-02-18,2,quantile,0.25,21841.025378645525
DE,00+,2024-02-08,2024-02-18,2,quantile,0.5,24768.343046249272
DE,00+,2024-02-08,2024-02-18,2,quantile,0.75,27764.91732337902
DE,00+,2024-02-08,2024-02-18,2,quantile,0.9,30516.582745141193
DE,00+,2024-02-08,2024-02-18,2,quantile,0.975,33934.51796966845
DE,00+,2024-02-08,2024-02-25,3,quantile,0.025,14038.134353928874
DE,00+,2024-02-08,2024-02-25,3,quantile,0.1,16991.79445993419
DE,00+,2024-02-08,2024-02-25,3,quantile,0.25,19890.043947534174
DE,00+,2024-02-08,2024-02-25,3,quantile,0.5,22466.482493435236
DE,00+,2024-02-08,2024-02-25,3,quantile,0.75,25207.34434323871
DE,00+,2024-02-08,2024-02-25,3,quantile,0.9,28487.487929408802
DE,00+,2024-02-08,2024-02-25,3,quantile,0.975,32611.228346754742
DE,00+,2024-02-08,2024-03-03,4,quantile,0.025,12431.358337318832
DE,00+,2024-02-08,2024-03-03,4,quantile,0.1,14925.333543831675
DE,00+,2024-02-08,2024-03-03,4,quantile,0.25,16995.540507754886
DE,00+,2024-02-08,2024-03-03,4,quantile,0.5,19496.171851167284
DE,00+,2024-02-08,2024-03-03,4,quantile,0.75,22055.514818707656
DE,00+,2024-02-08,2024-03-03,4,quantile,0.9,24826.59485692108
DE,00+,2024-02-08,2024-03-03,4,quantile,0.975,29572.758084405137
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.025,2008.916837538096
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.1,2986.4226080462504
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.25,3864.0716471551186
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.5,4644.51585256704
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.75,5619.959458118185
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.9,6690.862039429186
DE,00-04,2024-02-08,2024-02-11,1,quantile,0.975,7958.701318757179
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.025,1704.4432529701974
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.1,2507.133930409914
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.25,3252.27028140151
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.5,4012.497435100223
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.75,4882.758480714231
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.9,5935.040620531848
DE,00-04,2024-02-08,2024-02-18,2,quantile,0.975,7168.946198960066
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.025,1402.0311881513505
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.1,2204.7514334994726
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.25,2823.805561104018
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.5,3538.4675915598214
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.75,4454.111142010422
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.9,5497.712865358502
DE,00-04,2024-02-08,2024-02-25,3,quantile,0.975,6842.5457031023825
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.025,1094.0992083722472
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.1,1820.938425434731
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.25,2343.1440021003464
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.5,3050.8547199956292
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.75,3936.0729651742645
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.9,4899.023723656949
DE,00-04,2024-02-08,2024-03-03,4,quantile,0.975,6385.466405431105
DE,05-14,2024-02-08,2024-02-11,1,quantile,0.025,347.08438637857324
DE,05-14,2024-02-08,2024-02-11,1,quantile,0.1,544.1179696022932
DE,05-14,2024-02-08,2024-02-11,1,quantile,0.25,763.452136930028
DE,05-14,2024-02-08,2024-02-11,1,quantile,0.5,991.1027845875539
DE,05-14,2024-02-08,2024-02-11,1,quantile,0.75,1302.7814242090644
DE,05-14,2024-02-08,2024-02-11,1,quantile,0.9,1593.7836814578457
