location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-03-21,2024-03-24,1,quantile,0.025,9268.468121478518
DE,00+,2024-03-21,2024-03-24,1,quantile,0.1,10862.729782757193
DE,00+,2024-03-21,2024-03-24,1,quantile,0.25,11796.149877972533
DE,00+,2024-03-21,2024-03-24,1,quantile,0.5,13148.984729536442
DE,00+,2024-03-21,2024-03-24,1,quantile,0.75,14871.526398621374
DE,00+,2024-03-21,2024-03-24,1,quantile,0.9,16723.306864226808
DE,00+,2024-03-21,2024-03-24,1,quantile,0.975,19073.81918582997
DE,00+,2024-03-21,2024-03-31,2,quantile,0.025,8448.076211370702
DE,00+,2024-03-21,2024-03-31,2,quantile,0.1,9737.514908602232
DE,00+,2024-03-21,2024-03-31,2,quantile,0.25,10674.72966264279
DE,00+,2024-03-21,2024-03-31,2,quantile,0.5,11869.267138842775
DE,00+,2024-03-21,2024-03-31,2,quantile,0.75,13984.963833411457
DE,00+,2024-03-21,2024-03-31,2,quantile,0.9,16195.672250790893
DE,00+,2024-03-21,2024-03-31,2,quantile,0.975,18675.571534876675
DE,00+,2024-03-21,2024-04-07,3,quantile,0.025,7831.8016633636735
DE,00+,2024-03-21,2024-04-07,3,quantile,0.1,9029.176453686285
DE,00+,2024-03-21,2024-04-07,3,quantile,0.25,9930.83812671166
DE,00+,2024-03-21,2024-04-07,3,quantile,0.5,11201.90444063776
DE,00+,2024-03-21,2024-04-07,3,quantile,0.75,13167.309159823402
DE,00+,2024-03-21,2024-04-07,3,quantile,0.9,15514.992070628994
DE,00+,2024-03-21,2024-04-07,3,quantile,0.975,17743.75548107714
DE,00+,2024-03-21,2024-04-14,4,quantile,0.025,7298.453674223565
DE,00+,2024-03-21,2024-04-14,4,quantile,0.1,8316.343310438864
DE,00+,2024-03-21,2024-04-14,4,quantile,0.25,9155.021502673286
DE,00+,2024-03-21,2024-04-14,4,quantile,0.5,10487.586746497058
DE,00+,2024-03-21,2024-04-14,4,quantile,0.75,12111.381014968732
DE,00+,2024-03-21,2024-04-14,4,quantile,0.9,14050.665652696625
DE,00+,2024-03-21,2024-04-14,4,quantile,0.975,17046.214037998358
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.025,1138.1899425184645
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.1,1593.3063111776455
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.25,1923.0439921289849
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.5,2280.167979532036
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.75,2758.6414108365025
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.9,3306.1766655089305
DE,00-04,2024-03-21,2024-03-24,1,quantile,0.975,3945.3302050795473
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.025,858.6599576999245
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.1,1241.260778209592
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.25,1667.9988994008424
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.5,2038.3281405668968
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.75,2573.7697012743142
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.9,3169.2614276472873
DE,00-04,2024-03-21,2024-03-31,2,quantile,0.975,3804.2384477318683
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.025,734.1072107309374
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.1,1114.860567545168
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.25,1462.3836420653504
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.5,1892.5343375349498
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.75,2426.8031501952696
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.9,3024.324518955071
DE,00-04,2024-03-21,2024-04-07,3,quantile,0.975,3854.035899784388
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.025,590.7927962903257
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.1,971.0805157645436
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.25,1278.764507432088
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.5,1700.0281843984567
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.75,2233.5483878739287
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.9,2882.930129093529
DE,00-04,2024-03-21,2024-04-14,4,quantile,0.975,3809.5931711436388
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.025,236.3295068912176
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.1,377.2966443584
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.25,536.3954387292044
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.5,689.848193951726
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.75,891.4859486681287
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.9,1109.4770640793367
DE,05-14,2024-03-21,2024-03-24,1,quantile,0.975,1368.5420082214898
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.025,163.60571777743408
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.1,282.373524515819
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.25,427.0717553414201
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.5,606.7062439212401
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.75,829.3228521146287
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.9,1086.5845151538124
DE,05-14,2024-03-21,2024-03-31,2,quantile,0.975,1371.5717752450203
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.025,151.74234761776455
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.1,221.2528210957079
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.25,354.2494724810033
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.5,544.0821588768457
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.75,753.6460181115368
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.9,1006.9171589589092
DE,05-14,2024-03-21,2024-04-07,3,quantile,0.975,1310.0334351023112
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.025,112.48452476808686
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.1,211.7543987335688
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.25,326.922268595682
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.5,506.22159897938536
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.75,713.6765018671983
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.9,965.8322911825537
DE,05-14,2024-03-21,2024-04-14,4,quantile,0.975,1320.5759101490873
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.025,310.57690114429283
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.1,439.8121683032274
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.25,528.9804859767264
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.5,700.4742666874458
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.75,868.574943132049
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.9,1043.9363843233177
DE,15-34,2024-03-21,2024-03-24,1,quantile,0.975,1218.197034300753
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.025,298.17023426243526
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.1,373.77252573541796
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.25,465.8338431980463
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.5,666.8693172493398
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.75,841.7789594564904
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.9,1037.894836569571
DE,15-34,2024-03-21,2024-03-31,2,quantile,0.975,1232.6573374719082
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.025,248.45971952069658
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.1,330.7777160980306
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.25,439.60108797377535
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.5,583.8649455349671
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.75,725.7675843357752
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.9,926.5437115022678
DE,15-34,2024-03-21,2024-04-07,3,quantile,0.975,1157.1427889857753
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.025,234.87900397119688
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.1,308.92141981294185
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.25,392.54491415447256
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.5,565.7042196465019
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.75,699.2366732630377
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.9,863.3411104815647
DE,15-34,2024-03-21,2024-04-14,4,quantile,0.975,1098.508540784232
DE,35-59,2024-03-21,2024-03-24,1,quantile,0.025,1108.500815924971
DE,35-59,2024-03-21,2024-03-24,1,quantile,0.1,1326.1908207773622
DE,35-59,2024-03-21,2024-03-24,1,quantile,0.25,1498.3081305886512
DE,35-59,2024-03-21,2024-03-24,1,quantile,0.5,1737.4009537964193
DE,35-59,2024-03-21,2024-03-24,1,quantile,0.75,2026.536924927621
