location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2024-01-14,1,quantile,0.025,14410.850477736207
DE,00+,2024-01-11,2024-01-14,1,quantile,0.1,17047.38192177557
DE,00+,2024-01-11,2024-01-14,1,quantile,0.25,19429.57607946762
DE,00+,2024-01-11,2024-01-14,1,quantile,0.5,21091.510410887713
DE,00+,2024-01-11,2024-01-14,1,quantile,0.75,23135.1214559756
DE,00+,2024-01-11,2024-01-14,1,quantile,0.9,24768.4635761519
DE,00+,2024-01-11,2024-01-14,1,quantile,0.975,26570.076922048775
DE,00+,2024-01-11,2024-01-21,2,quantile,0.025,14122.848757105356
DE,00+,2024-01-11,2024-01-21,2,quantile,0.1,16721.150526575653
DE,00+,2024-01-11,2024-01-21,2,quantile,0.25,18645.462873448858
DE,00+,2024-01-11,2024-01-21,2,quantile,0.5,20500.620972240053
DE,00+,2024-01-11,2024-01-21,2,quantile,0.75,22939.36932910004
DE,00+,2024-01-11,2024-01-21,2,quantile,0.9,24788.221922686967
DE,00+,2024-01-11,2024-01-21,2,quantile,0.975,26989.98867357894
DE,00+,2024-01-11,2024-01-28,3,quantile,0.025,13790.15258490713
DE,00+,2024-01-11,2024-01-28,3,quantile,0.1,16249.77253202797
DE,00+,2024-01-11,2024-01-28,3,quantile,0.25,18174.343235478125
DE,00+,2024-01-11,2024-01-28,3,quantile,0.5,20252.21016394306
DE,00+,2024-01-11,2024-01-28,3,quantile,0.75,22213.075960362592
DE,00+,2024-01-11,2024-01-28,3,quantile,0.9,25243.584496658972
DE,00+,2024-01-11,2024-01-28,3,quantile,0.975,27702.08096914086
DE,00+,2024-01-11,2024-02-04,4,quantile,0.025,13542.256069559491
DE,00+,2024-01-11,2024-02-04,4,quantile,0.1,15656.14112499498
DE,00+,2024-01-11,2024-02-04,4,quantile,0.25,17626.646858278506
DE,00+,2024-01-11,2024-02-04,4,quantile,0.5,19759.657003829274
DE,00+,2024-01-11,2024-02-04,4,quantile,0.75,22227.135001351093
DE,00+,2024-01-11,2024-02-04,4,quantile,0.9,24896.863094304423
DE,00+,2024-01-11,2024-02-04,4,quantile,0.975,28189.254662884086
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.025,2293.9301934958535
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.1,3180.7857987981424
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.25,3789.485418685844
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.5,4464.582951269648
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.75,5197.617984135249
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.9,5922.244345508668
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.975,6751.922719665444
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.025,2152.8493063688243
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.1,2970.2788506005386
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.25,3592.161420043752
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.5,4381.3675745142755
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.75,5098.776135834236
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.9,6007.8626476046875
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.975,7134.461130037633
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.025,1906.0380921675744
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.1,2891.091315454897
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.25,3497.2003722136114
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.5,4162.7268461545655
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.75,5003.2159108932465
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.9,6010.085970057736
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.975,7221.648768603063
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.025,1776.904740140666
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.1,2734.910918399049
