location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-04-11,2024-04-14,1,quantile,0.025,7930.799081787196
DE,00+,2024-04-11,2024-04-14,1,quantile,0.1,8911.781606271485
DE,00+,2024-04-11,2024-04-14,1,quantile,0.25,9635.187607313246
DE,00+,2024-04-11,2024-04-14,1,quantile,0.5,10374.154761518099
DE,00+,2024-04-11,2024-04-14,1,quantile,0.75,11438.85812354839
DE,00+,2024-04-11,2024-04-14,1,quantile,0.9,12312.407775804315
DE,00+,2024-04-11,2024-04-14,1,quantile,0.975,13536.5105559454
DE,00+,2024-04-11,2024-04-21,2,quantile,0.025,7300.35077145126
DE,00+,2024-04-11,2024-04-21,2,quantile,0.1,8217.700520183824
DE,00+,2024-04-11,2024-04-21,2,quantile,0.25,8953.398948925891
DE,00+,2024-04-11,2024-04-21,2,quantile,0.5,9606.244691995693
DE,00+,2024-04-11,2024-04-21,2,quantile,0.75,10653.537039468554
DE,00+,2024-04-11,2024-04-21,2,quantile,0.9,11612.73194388762
DE,00+,2024-04-11,2024-04-21,2,quantile,0.975,13010.734693889906
DE,00+,2024-04-11,2024-04-28,3,quantile,0.025,6834.711002065792
DE,00+,2024-04-11,2024-04-28,3,quantile,0.1,7618.078433743593
DE,00+,2024-04-11,2024-04-28,3,quantile,0.25,8240.736185761012
DE,00+,2024-04-11,2024-04-28,3,quantile,0.5,8888.302996032806
DE,00+,2024-04-11,2024-04-28,3,quantile,0.75,9939.912871783077
DE,00+,2024-04-11,2024-04-28,3,quantile,0.9,10923.968939557604
DE,00+,2024-04-11,2024-04-28,3,quantile,0.975,12675.615894791197
DE,00+,2024-04-11,2024-05-05,4,quantile,0.025,6429.372854948877
DE,00+,2024-04-11,2024-05-05,4,quantile,0.1,6954.856627907584
DE,00+,2024-04-11,2024-05-05,4,quantile,0.25,7524.323137735852
DE,00+,2024-04-11,2024-05-05,4,quantile,0.5,8232.359525330254
DE,00+,2024-04-11,2024-05-05,4,quantile,0.75,9392.964887608532
DE,00+,2024-04-11,2024-05-05,4,quantile,0.9,10125.799548367931
DE,00+,2024-04-11,2024-05-05,4,quantile,0.975,12312.407578134635
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.025,895.8676242311429
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.1,1129.576135148614
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.25,1330.606929544862
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.5,1536.2731642650524
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.75,1784.2561846861934
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.9,2073.627868072611
DE,00-04,2024-04-11,2024-04-14,1,quantile,0.975,2373.2061982156824
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.025,718.3272521488202
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.1,947.4794329179445
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.25,1168.8514518686068
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.5,1389.7750794355993
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.75,1640.739638690656
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.9,1950.5394817092558
DE,00-04,2024-04-11,2024-04-21,2,quantile,0.975,2318.0539654008967
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.025,604.4697002653432
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.1,912.8956444294014
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.25,1052.56577318009
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.5,1266.0208210938413
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.75,1518.0484516004992
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.9,1759.285224608639
DE,00-04,2024-04-11,2024-04-28,3,quantile,0.975,2247.590616268078
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.025,553.1293163314165
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.1,862.9771948659519
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.25,1010.6001113154547
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.5,1209.835558869852
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.75,1413.3902083890719
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.9,1677.500776304748
DE,00-04,2024-04-11,2024-05-05,4,quantile,0.975,2311.738175877278
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.025,175.04855518267715
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.1,253.63363971512362
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.25,311.67753730958236
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.5,379.41026097464294
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.75,470.14074111137643
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.9,589.9843558300992
DE,05-14,2024-04-11,2024-04-14,1,quantile,0.975,728.074265812901
DE,05-14,2024-04-11,2024-04-21,2,quantile,0.025,98.29299688148878
DE,05-14,2024-04-11,2024-04-21,2,quantile,0.1,186.16067466731056
DE,05-14,2024-04-11,2024-04-21,2,quantile,0.25,255.01520130813466
DE,05-14,2024-04-11,2024-04-21,2,quantile,0.5,369.33481163078153
DE,05-14,2024-04-11,2024-04-21,2,quantile,0.75,451.87265886276117
DE,05-14,2024-04-11,2024-04-21,2,quantile,0.9,555.1246821708288
