location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-07-25,2024-07-28,1,quantile,0.025,6929.435921813218
DE,00+,2024-07-25,2024-07-28,1,quantile,0.1,7580.220283551814
DE,00+,2024-07-25,2024-07-28,1,quantile,0.25,8057.426865801273
DE,00+,2024-07-25,2024-07-28,1,quantile,0.5,8708.600083768382
DE,00+,2024-07-25,2024-07-28,1,quantile,0.75,9390.995988821425
DE,00+,2024-07-25,2024-07-28,1,quantile,0.9,10305.61436888874
DE,00+,2024-07-25,2024-07-28,1,quantile,0.975,11308.781749499096
DE,00+,2024-07-25,2024-08-04,2,quantile,0.025,6622.646740224937
DE,00+,2024-07-25,2024-08-04,2,quantile,0.1,7350.430224153964
DE,00+,2024-07-25,2024-08-04,2,quantile,0.25,7849.980308176247
DE,00+,2024-07-25,2024-08-04,2,quantile,0.5,8733.09668146803
DE,00+,2024-07-25,2024-08-04,2,quantile,0.75,9320.303770853732
DE,00+,2024-07-25,2024-08-04,2,quantile,0.9,10106.656505964014
DE,00+,2024-07-25,2024-08-04,2,quantile,0.975,11054.928266849494
DE,00+,2024-07-25,2024-08-11,3,quantile,0.025,6553.212163005937
DE,00+,2024-07-25,2024-08-11,3,quantile,0.1,7155.7369721961695
DE,00+,2024-07-25,2024-08-11,3,quantile,0.25,7714.292737431568
DE,00+,2024-07-25,2024-08-11,3,quantile,0.5,8475.135246897158
DE,00+,2024-07-25,2024-08-11,3,quantile,0.75,9398.851112322502
DE,00+,2024-07-25,2024-08-11,3,quantile,0.9,10098.491575658758
DE,00+,2024-07-25,2024-08-11,3,quantile,0.975,11801.433623638031
DE,00+,2024-07-25,2024-08-18,4,quantile,0.025,6312.336152060513
DE,00+,2024-07-25,2024-08-18,4,quantile,0.1,7055.289640491951
DE,00+,2024-07-25,2024-08-18,4,quantile,0.25,7759.887654862631
DE,00+,2024-07-25,2024-08-18,4,quantile,0.5,8491.009654063995
DE,00+,2024-07-25,2024-08-18,4,quantile,0.75,9191.449653490847
DE,00+,2024-07-25,2024-08-18,4,quantile,0.9,9980.862697991539
DE,00+,2024-07-25,2024-08-18,4,quantile,0.975,12304.821919465849
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.025,458.5991612119114
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.1,556.1421051997083
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.25,685.4739537129254
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.5,790.638713773431
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.75,963.0888617853818
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.9,1189.5750907216302
DE,00-04,2024-07-25,2024-07-28,1,quantile,0.975,1448.8070481075897
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.025,448.9208687449142
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.1,494.9608603586083
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.25,590.7303140947906
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.5,744.1863380253282
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.75,894.2264124052302
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.9,1204.6701919871757
DE,00-04,2024-07-25,2024-08-04,2,quantile,0.975,1534.03329459944
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.025,385.87515235724646
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.1,468.5339487333092
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.25,559.561699137558
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.5,714.0818186116446
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.75,915.8874700459502
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.9,1183.7247053096926
DE,00-04,2024-07-25,2024-08-11,3,quantile,0.975,1479.1413554547446
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.025,396.67224920165296
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.1,520.9277312239049
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.25,613.8524402854337
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.5,766.2954739259811
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.75,955.1968899573707
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.9,1227.7702431436753
DE,00-04,2024-07-25,2024-08-18,4,quantile,0.975,1599.005685327995
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.025,151.30643016170967
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.1,187.6948987028948
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.25,239.66636228570596
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.5,319.6391357066884
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.75,379.2953540442153
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.9,459.89849942352
DE,05-14,2024-07-25,2024-07-28,1,quantile,0.975,616.1879780988284
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.025,103.0241944260349
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.1,194.54966304617733
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.25,260.7967445196339
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.5,337.4020188230399
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.75,429.1598853528173
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.9,505.88475119559115
DE,05-14,2024-07-25,2024-08-04,2,quantile,0.975,662.3684370834635
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.025,93.52989137404715
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.1,166.15965716123264
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.25,238.02456900418113
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.5,319.23562143975977
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.75,412.2164861949968
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.9,546.0842418631029
DE,05-14,2024-07-25,2024-08-11,3,quantile,0.975,677.058118716952
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.025,97.96596961205225
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.1,166.88165884108525
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.25,235.96777304658895
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.5,321.50978468700345
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.75,421.1557620691672
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.9,575.5038607110403
DE,05-14,2024-07-25,2024-08-18,4,quantile,0.975,766.105576187229
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.025,328.9998222746047
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.1,411.60708005774006
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.25,488.770832933165
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.5,609.74814001844
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.75,690.7740917947975
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.9,798.9230413119637
DE,15-34,2024-07-25,2024-07-28,1,quantile,0.975,914.4163034129483
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.025,299.52781717979576
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.1,379.44356003360895
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.25,501.0354892769877
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.5,615.852531492566
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.75,715.7245263475581
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.9,814.5703385632258
DE,15-34,2024-07-25,2024-08-04,2,quantile,0.975,999.8355240482679
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.025,284.33742938295535
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.1,378.80697137391286
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.25,489.8015581745567
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.5,600.7109727614663
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.75,730.8888614331341
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.9,855.1074141675828
DE,15-34,2024-07-25,2024-08-11,3,quantile,0.975,1048.4324088796386
DE,15-34,2024-07-25,2024-08-18,4,quantile,0.025,247.64308693387724
DE,15-34,2024-07-25,2024-08-18,4,quantile,0.1,358.9088479911559
DE,15-34,2024-07-25,2024-08-18,4,quantile,0.25,453.04963691945926
DE,15-34,2024-07-25,2024-08-18,4,quantile,0.5,549.0441866525524
