location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-04-04,2024-04-07,1,quantile,0.025,8117.645992523557
DE,00+,2024-04-04,2024-04-07,1,quantile,0.1,9303.85557309882
DE,00+,2024-04-04,2024-04-07,1,quantile,0.25,10357.358275285807
DE,00+,2024-04-04,2024-04-07,1,quantile,0.5,11527.980321214814
DE,00+,2024-04-04,2024-04-07,1,quantile,0.75,13133.509224981855
DE,00+,2024-04-04,2024-04-07,1,quantile,0.9,14782.804652734809
DE,00+,2024-04-04,2024-04-07,1,quantile,0.975,16892.790795735655
DE,00+,2024-04-04,2024-04-14,2,quantile,0.025,7336.735725289179
DE,00+,2024-04-04,2024-04-14,2,quantile,0.1,8242.399814105967
DE,00+,2024-04-04,2024-04-14,2,quantile,0.25,9233.539150933922
DE,00+,2024-04-04,2024-04-14,2,quantile,0.5,10416.470288148017
DE,00+,2024-04-04,2024-04-14,2,quantile,0.75,12071.898031179151
DE,00+,2024-04-04,2024-04-14,2,quantile,0.9,13830.907741067876
DE,00+,2024-04-04,2024-04-14,2,quantile,0.975,16249.13365555042
DE,00+,2024-04-04,2024-04-21,3,quantile,0.025,6881.471196682148
DE,00+,2024-04-04,2024-04-21,3,quantile,0.1,7752.049865897528
DE,00+,2024-04-04,2024-04-21,3,quantile,0.25,8660.036290030013
DE,00+,2024-04-04,2024-04-21,3,quantile,0.5,9948.416655537761
DE,00+,2024-04-04,2024-04-21,3,quantile,0.75,11585.740491226396
DE,00+,2024-04-04,2024-04-21,3,quantile,0.9,13267.499389703575
DE,00+,2024-04-04,2024-04-21,3,quantile,0.975,15816.844591596377
DE,00+,2024-04-04,2024-04-28,4,quantile,0.025,6543.385004979878
DE,00+,2024-04-04,2024-04-28,4,quantile,0.1,7277.810976083515
DE,00+,2024-04-04,2024-04-28,4,quantile,0.25,8170.9441085988665
DE,00+,2024-04-04,2024-04-28,4,quantile,0.5,9471.197688446502
DE,00+,2024-04-04,2024-04-28,4,quantile,0.75,11255.077738068714
DE,00+,2024-04-04,2024-04-28,4,quantile,0.9,12788.669842759678
DE,00+,2024-04-04,2024-04-28,4,quantile,0.975,15054.100873155232
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.025,961.151614710206
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.1,1310.5288341975606
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.25,1598.5587388119711
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.5,1957.6527713592816
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.75,2359.630864009563
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.9,2824.94322000389
DE,00-04,2024-04-04,2024-04-07,1,quantile,0.975,3408.4404016960184
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.025,772.4100231551636
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.1,1062.4701848839927
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.25,1335.6791404050541
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.5,1682.5259442134918
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.75,2171.4092876028258
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.9,2742.2321174728013
DE,00-04,2024-04-04,2024-04-14,2,quantile,0.975,3434.5767310206684
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.025,659.8521464238131
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.1,912.5171431315297
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.25,1228.4236671446859
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.5,1615.8043326111383
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.75,2112.4129041630003
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.9,2631.575330640799
DE,00-04,2024-04-04,2024-04-21,3,quantile,0.975,3361.0844672734256
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.025,560.3282481284073
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.1,874.4919009528766
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.25,1156.5826766670718
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.5,1521.0650988613195
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.75,2086.1534435207263
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.9,2663.630181774058
DE,00-04,2024-04-04,2024-04-28,4,quantile,0.975,3435.974523998747
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.025,183.78539947378687
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.1,261.5192194352542
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.25,343.4804447000414
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.5,473.58018047165564
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.75,564.8198787817092
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.9,699.5690989474548
DE,05-14,2024-04-04,2024-04-07,1,quantile,0.975,889.6005829913533
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.025,110.53951665237284
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.1,184.8874509751352
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.25,294.9152472292091
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.5,406.8966396477693
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.75,545.7727495955945
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.9,707.8124118647742
DE,05-14,2024-04-04,2024-04-14,2,quantile,0.975,891.6516555032639
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.025,102.530011579965
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.1,174.42272455126502
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.25,256.9947017242924
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.5,389.2889064348205
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.75,518.7392615718841
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.9,693.2250301345952
DE,05-14,2024-04-04,2024-04-21,3,quantile,0.975,925.8541714646134
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.025,106.81543276660558
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.1,175.92376757209541
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.25,262.0027849096073
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.5,379.5204311651319
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.75,523.185346376704
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.9,721.4749683622712
DE,05-14,2024-04-04,2024-04-28,4,quantile,0.975,957.6896255056947
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.025,284.4333959797087
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.1,403.01892223293373
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.25,494.23328609573167
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.5,614.8289815698463
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.75,752.3290756963052
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.9,875.9890742687852
DE,15-34,2024-04-04,2024-04-07,1,quantile,0.975,1050.9119597870063
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.025,282.07171583199704
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.1,352.30709645090775
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.25,429.1170317841844
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.5,555.0807657147609
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.75,687.5332400812698
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.9,852.1460988250568
DE,15-34,2024-04-04,2024-04-14,2,quantile,0.975,1060.3043579184512
DE,15-34,2024-04-04,2024-04-21,3,quantile,0.025,228.65140514039635
DE,15-34,2024-04-04,2024-04-21,3,quantile,0.1,304.96852585425586
DE,15-34,2024-04-04,2024-04-21,3,quantile,0.25,409.8995179990142
DE,15-34,2024-04-04,2024-04-21,3,quantile,0.5,531.4103422707747
DE,15-34,2024-04-04,2024-04-21,3,quantile,0.75,667.0509846524603
DE,15-34,2024-04-04,2024-04-21,3,quantile,0.9,833.773575108992
